id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1,t10d0,t10d1,t11d0,t11d1,t12d0,t12d1,t13d0,t13d1,t14d0,t14d1,t15d0,t15d1,t16d0,t16d1,t17d0,t17d1,t18d0,t18d1,t19d0,t19d1,t20d0,t20d1,t21d0,t21d1,t22d0,t22d1,t23d0,t23d1,t24d0,t24d1,t25d0,t25d1,t26d0,t26d1,t27d0,t27d1,t28d0,t28d1,t29d0,t29d1
200^60000^adam-0,3.8836265,7.2301636,39.326675,-20.441023,-22.29509,3.1136749,-53.71999,-53.686714,77.20282,111.88084,-22.975855,38.312325,54.91065,122.98161,19.448042,-135.40474,69.6618,-111.40321,44.91411,-201.1814,349.8126,-15.886195,-60.075058,98.62477,-58.375904,-75.44219,108.81386,132.2466,3.8717184,50.001934,71.06575,26.72828,-418.38248,-9.349363,109.546455,-118.01163,-338.63098,-56.82249,9.960278,144.1396,19.04299,-85.87743,86.52552,14.308645,-53.975758,64.559044,-9.656234,85.9499,-33.882565,-96.13016,60.777294,48.63303,-32.205627,-92.915985,96.58592,22.683285,-260.35468,-486.97943,-157.33977,-3.1509702
200^60000^adam-1,-4.5391517,-0.0077946335,-14.0375185,-53.067406,-2.2600589,-40.49921,39.66281,57.900703,-91.096375,-92.9693,41.906754,40.305,126.77733,-139.93211,119.29866,-19.286901,96.05785,-67.882706,-154.93083,-46.538265,216.42717,-331.42688,96.522934,-9.981316,-15.483571,-98.57244,-190.26964,-95.68857,57.484394,32.556652,21.114986,-41.812786,-40.576675,-64.12066,-459.76013,-220.11977,216.88832,-164.60663,-42.973846,104.60887,-79.84538,-133.22691,-77.05165,-13.378233,83.004745,-74.035835,81.53366,49.89006,-103.85794,-19.920475,-28.195055,46.67149,80.54968,-123.93457,-25.264957,83.67147,464.53253,-24.123161,-5.049975,-143.52919
200^60000^adam-2,2.6683097,4.5848656,30.651373,31.532034,27.888472,31.54031,-72.49768,-27.718855,-37.200665,-78.97761,17.84578,34.256683,-142.21173,13.921104,31.59711,-96.24561,-18.429146,160.1519,104.32979,-173.67981,-173.7774,-180.9332,-93.25659,15.910867,-53.02174,65.05595,-43.00832,172.53357,12.198287,-55.19143,-5.085585,-26.291504,26.205606,36.818512,-95.89664,74.90903,-195.43018,229.23485,-77.20478,-62.620052,-111.616135,49.93145,107.161316,-23.395073,4.5469804,82.41595,81.46809,-46.0442,-67.4739,-59.67891,-11.352495,62.215946,66.67709,157.57927,74.35752,4.030777,-448.1257,237.32188,-26.417107,-106.25646
200^60000^adam-3,7.4449167,-2.0966506,-36.31332,22.045181,34.722095,-25.398575,-54.197933,-8.975749,-79.840256,-33.108295,37.192417,-41.806114,170.96355,-94.077095,-86.044426,-83.33369,-53.89326,126.75955,-177.74309,45.438015,-243.72107,-276.2722,-68.90961,-78.07131,78.86295,30.440603,-24.254826,-217.24492,30.120106,-62.875435,8.714164,-52.522045,-23.13067,64.00501,42.2865,15.477568,-127.11024,1247.1785,107.16076,81.00921,95.328064,104.97932,-108.26263,-6.814571,28.570974,100.994385,8.839971,-68.83636,18.220526,-100.44635,37.707634,67.46653,125.96665,-94.24686,-85.9658,-62.434494,-275.4741,475.40524,63.04021,-102.78364
200^60000^adam-4,-1.0581521,2.544769,-42.197582,5.1616,18.781044,14.673436,-52.56749,-30.933798,-93.21818,93.92615,59.264835,-25.621492,-80.46043,166.6713,-41.317482,157.35666,118.610176,-111.754,-83.53687,140.88867,-199.19255,380.308,-88.316666,77.318344,75.322235,76.08536,-203.53386,49.445366,-65.19286,21.266754,-58.51819,14.540047,9.686579,-45.136547,-142.20879,-0.7974858,-220.18976,-115.4038,-89.40351,62.36944,-88.27201,-9.86031,66.05828,-86.88522,97.34144,38.82959,-86.56509,18.711477,90.51155,-23.47335,-62.768845,-43.267616,-156.38098,38.799168,-46.33112,104.34087,-142.84038,415.39514,-144.18951,64.58005
200^60000^adam-5,0.7217168,-0.50159806,-42.977566,39.82614,19.30446,-43.48464,-49.67408,7.95128,-58.780834,75.21853,26.75994,46.874763,32.888153,184.66765,-6.4020514,-179.11975,144.26141,-64.907265,-89.3777,-186.99646,392.9315,104.73994,-68.812294,26.617582,-106.5305,9.832655,-110.08225,150.62737,-6.8741345,-54.0127,-15.375079,-81.43941,47.36071,-46.533813,-49.8685,81.948044,-64.59473,-320.7096,2.264166,-89.56095,111.41839,25.546854,-58.133068,-71.56833,3.8624723,59.441505,-61.256695,-55.169132,-55.180855,-39.34986,12.613188,-60.939068,152.00069,25.215279,-102.38214,-33.19677,-382.72107,121.45636,-68.104904,91.219444
200^60000^adam-6,6.443503,1.2259896,49.44953,6.217411,32.450645,-13.725048,25.07969,-45.22413,135.8007,27.975193,9.073182,48.908512,-30.535698,-120.339294,107.59195,86.297295,99.5123,-19.824547,65.5697,132.61821,98.653175,372.98987,105.16129,53.748116,60.304733,-28.62844,-190.41515,-18.05837,-45.52462,19.880775,51.22633,-64.88447,27.512684,-46.309246,-82.71019,117.23306,309.12286,-147.11804,-104.34207,95.1596,133.4829,-67.02076,91.23726,62.642086,58.37449,88.36515,63.013046,-70.73783,63.560776,19.836916,-28.68359,-64.67742,-156.93031,-27.602585,67.00492,35.65201,44.665524,-342.07858,-30.124552,108.19949
200^60000^adam-7,10.468349,-8.711295,-24.730623,-39.300083,7.918282,-39.646164,51.288902,28.1717,58.621716,-106.845116,-36.312157,23.369997,136.10405,76.41938,36.658592,127.99895,25.736036,-139.60875,-90.23632,197.23456,304.50565,250.24512,-8.675762,90.853294,88.840836,-23.327192,-148.6156,-49.842457,41.85055,47.34978,-7.861492,-42.751778,35.083508,22.425438,87.82538,85.242096,-306.66653,54.16025,70.193184,99.14142,-54.98798,104.41455,-30.334743,-87.21157,-9.933343,108.244316,-41.9079,-80.22782,-44.728413,60.12375,18.306725,57.903313,-7.8258586,-128.66226,-104.4884,49.252415,200.23677,-370.4882,-91.6048,30.098013
200^60000^adam-8,6.793611,0.32339936,61.161373,31.278505,-28.868517,-8.195627,68.08422,-45.073853,48.217953,-142.32971,52.81421,-41.96572,-190.53297,23.15774,66.89364,-143.8985,-128.10721,-69.036285,183.30618,-75.4472,-386.15195,7.4770355,93.45573,-44.64095,-3.6037185,89.06935,1.931823,-170.71678,-51.26256,39.66906,8.418468,54.59095,6.80371,68.81924,51.388226,43.155582,313.90924,-39.884605,65.76443,-98.56629,-73.01926,-94.96323,-82.46637,15.628538,107.02011,-44.143906,-51.46205,33.44561,-68.69558,-89.18568,29.475775,-46.976677,148.7839,75.16415,18.87399,-81.739235,-423.5641,386.4282,-126.84787,-33.007645
200^60000^adam-9,6.570155,2.799965,-26.427359,40.34577,-2.0112915,16.869894,-14.610998,-81.03689,48.39761,1.515797,-21.687317,-27.052576,-124.95375,-128.95743,119.4137,-122.558876,17.802849,-186.52766,-25.796867,191.71854,-40.51334,410.64264,-104.866035,44.21721,19.416735,77.97269,155.26433,89.0344,-13.794653,52.524437,-65.028114,-6.427354,159.82138,-512.8799,43.416443,-151.88446,41.80624,-331.41156,-105.43629,1.4577377,-151.24214,33.516575,-40.3316,104.12477,-71.31292,37.843307,59.793407,-37.198997,8.423854,63.851192,66.29758,-32.441284,-41.352524,-160.63445,-88.5318,-6.864905,-383.08783,-329.6184,45.728985,-143.6239
200^6000^sgd-0,1.8177,1.1462779,-15.591807,12.558886,-3.8708863,-7.7762575,3.9834409,9.473376,34.252945,-0.5491246,21.72209,-5.3766184,20.906084,-12.91283,-2.4070752,7.7710257,20.273708,1.1584517,0.6069795,26.792458,17.500675,12.08589,-16.863722,8.347888,-2.0801246,24.007942,16.202644,-0.41952965,-5.1767826,12.3652115,-8.579524,-17.732874,-0.22307809,-3.611466,26.258867,-1.2492499,63.091145,-10.385266,-9.652604,18.618782,-22.182077,15.476834,-10.997946,20.782852,0.6002151,-6.0279155,13.902992,-9.820536,-16.405355,-16.273691,4.2166734,-4.6071568,-17.946344,-14.9214115,10.235135,6.5920215,206.86656,-82.13339,-41.369415,13.021618
200^6000^sgd-1,3.3455982,0.34180334,13.046467,-8.180354,-0.15888631,-12.995327,-5.392872,10.053605,-6.642352,-23.262518,15.634011,-11.298713,-28.775415,21.987682,19.650648,-25.77732,-5.612506,-29.045742,-12.586996,5.6843424,-23.777311,-3.896193,24.654472,25.773314,-5.3646116,1.4521905,-25.347008,-22.971514,1.0549316,-9.879254,-1.5770675,-9.745874,-3.31981,4.3314414,42.673576,31.323101,7.110346,47.85201,4.0845623,8.977821,-1.1201081,-4.494752,-0.7520027,11.256831,13.815736,-9.316308,-7.984269,-12.287639,5.132104,-17.875725,6.7225857,10.72672,-9.380132,34.088108,-2.271525,9.873161,-67.10176,-33.392105,-24.94062,0.07099651
200^6000^sgd-2,3.6049292,1.1806506,3.5479915,-5.0227804,9.1158905,-8.710486,-9.205197,-2.7698007,21.21465,-12.295248,14.812569,-5.108258,31.05941,13.848278,16.16109,21.26035,-4.35016,-7.983415,-27.65336,-15.599343,-32.57417,40.472507,-5.0242443,-0.12053598,9.8242445,19.116003,-15.005869,-42.516262,0.05885458,5.2836633,-2.7589378,8.460582,-4.392653,-10.581356,26.902416,17.71755,-34.27411,46.686157,4.1995344,26.317541,-17.99168,-4.7838435,11.290553,3.7633839,5.3925757,-19.161705,14.045239,1.7580209,-21.906479,-3.9238923,6.140234,-13.0619545,14.684663,25.295502,-6.2125025,-2.408941,-17.839474,14.914663,-0.70868397,12.787185
200^6000^sgd-3,2.2297392,1.0714912,10.974871,-0.61775684,3.1688597,-17.468945,-12.917644,5.338854,14.998577,2.9354792,3.6928918,-2.959138,-17.711052,2.1284888,-19.50422,-2.4801767,13.060492,-18.430536,-54.62977,-25.873142,10.440684,57.583176,-12.633512,37.802155,9.305449,2.7761724,5.002315,-29.073408,-6.330301,-17.608175,1.4945264,-18.407757,7.0686617,-0.005817434,43.710003,-1.369561,8.186356,-53.494408,-12.5838995,4.1736493,14.622013,-12.304747,2.0187352,26.196062,8.00016,4.0318446,-5.3455753,-2.3747723,-5.3421283,-13.395561,1.3508662,3.6104116,4.876942,4.5484753,-22.067154,22.182972,-809.79425,-7.050928,-48.885128,18.154526
200^6000^sgd-4,2.5484622,2.9193943,18.9705,10.001137,3.0123794,-8.655488,1.5303196,-15.715073,-14.8920555,-9.354425,5.3328567,-19.482153,-29.291039,-20.229967,-4.687674,29.837967,-24.47054,-17.275541,-0.82413155,-15.408074,68.015236,6.7065043,10.017874,18.807413,-20.898865,17.769615,-4.421988,16.290045,5.35903,-2.0858798,6.178877,-4.583063,3.5261421,8.2642765,-7.2033453,9.351448,19.375946,-14.811225,-14.547934,-11.687578,-4.79922,11.323203,11.460832,16.77389,16.398445,14.335798,11.770251,12.694721,-0.60824543,8.7308445,-3.3716104,12.173758,-30.989904,1.1670704,-8.8975,26.94563,-71.15093,50.221954,-22.228357,-14.567773
200^6000^sgd-5,1.3893825,0.51657164,6.592666,-12.821421,17.750095,-3.5579967,-2.113253,2.034756,3.944135,-8.508654,11.82279,5.6396317,-3.8829954,-15.854067,31.324837,0.58160824,2.1549804,11.513025,15.60147,4.41795,-2.0437675,-45.215443,-13.957397,21.982494,-12.081522,-8.726881,-38.0796,-48.684547,-7.3922973,-10.032629,-11.411899,2.563442,-4.64322,12.98857,12.619297,-18.411774,50.064087,-51.374737,-24.234364,26.41699,-6.022301,-21.270782,-13.503235,5.216587,2.893345,17.399574,4.430251,-4.2919765,-5.3182178,-25.949877,11.947243,11.833985,-12.844114,45.49286,-0.33658153,17.176128,5.968817,88.544525,-3.2731411,-6.430479
200^6000^sgd-6,3.365431,2.762809,3.9205716,18.472597,0.2517374,-3.4992104,-7.6359987,-11.641387,6.7378125,16.99855,17.480942,1.4087578,18.83449,38.893505,-28.01101,-26.331116,-39.19516,-1.6218092,-17.93806,-38.744072,44.517616,-32.074432,8.466081,5.1288147,-9.00609,13.525508,-25.434536,3.3742108,-12.174854,-3.664757,13.82347,0.50787765,-8.791989,-1.863625,7.712058,20.046158,-45.998684,4.9221616,-27.47896,10.469822,-7.7213664,28.516418,25.044535,13.359294,21.424082,1.406738,3.2069726,6.107922,-9.956313,-2.5120115,-10.287619,-3.7256832,24.305079,10.433605,-3.1117415,-15.042679,46.589996,35.534477,14.669991,-9.330569
200^6000^sgd-7,3.3522167,0.7945397,4.596341,-21.592001,-2.760361,-17.796703,0.6665917,-6.7839026,8.391491,-24.327631,10.449195,-14.726642,-5.4718657,25.56866,11.966074,-4.6739745,-26.37556,-39.34259,-25.7804,28.566235,-61.695606,-40.45719,-0.99445355,26.929712,1.9749917,-8.739809,2.8687203,-57.125874,-2.7086473,-2.7641118,-2.3275046,-0.8990286,-11.858339,7.078317,9.834941,1.3730898,-23.73982,-29.213337,1.6101137,-5.909719,13.781961,6.032318,-0.4151679,-2.7212884,-4.978758,6.487613,2.6860285,-14.620626,12.490158,-8.186692,-9.000716,5.4483414,-21.785072,17.990953,-17.069595,-9.910224,3.2487257,-47.22882,-27.863396,-28.938435
200^6000^sgd-8,3.540908,1.75376,19.76697,18.891985,5.641034,-3.2633023,7.119281,-0.5710067,-5.6196895,4.659348,9.776145,-1.4678777,7.199895,6.5024095,-5.5647306,-16.925856,-33.650906,20.96755,9.369065,-39.238766,57.60613,49.109753,-2.7207527,13.002233,13.759792,-17.283787,33.342422,-65.56256,9.642856,-9.166784,6.2165527,6.0858793,-13.461668,-8.493143,-4.8406587,-10.607776,39.090504,23.701859,17.66123,17.767622,10.719935,23.575851,24.393139,-0.55824256,-13.06651,-4.9328885,0.8043177,16.78744,2.0447628,-2.7649064,13.475152,-5.997957,31.193224,1.2985883,6.66116,-5.6985865,84.42056,-16.674578,17.731918,9.859085
200^6000^sgd-9,2.9217765,2.7159576,-7.6307507,0.16775489,6.886762,-13.351696,9.9048605,-10.5402355,-8.86636,20.735132,4.2640276,-10.276482,10.506467,-35.00329,-23.032707,17.967764,-19.043653,5.7465134,-38.9313,5.764515,-83.0246,72.591354,8.572029,-9.069365,-20.0511,3.5127685,32.63487,-19.86936,-8.442672,3.6915889,-11.211011,-7.322894,-17.285868,-0.3331866,32.5279,-19.091793,-6.9595876,11.481582,-10.009451,35.490482,-34.248055,0.77774066,20.068266,27.355274,-7.371611,-17.543703,-7.6733747,8.1142645,-14.263482,8.710966,-3.1177742,-10.164142,-0.39740145,-13.044518,-17.844172,3.8924205,-96.04737,-66.01972,-17.773191,9.865514
200^6000^adam-0,2.696409,1.4147773,-1.0122347,26.774426,9.224541,-20.849798,28.665545,-5.507517,57.671898,-18.66132,8.967374,-7.07836,94.683846,-47.922417,13.126739,-65.13264,-78.13914,23.543522,91.49082,-37.890766,-30.852585,-91.42396,47.089043,-4.622672,-9.494709,66.26434,107.72035,1.6921083,29.189394,17.008186,-25.98553,32.10585,9.326411,31.253313,20.907179,-68.33653,170.36874,133.56834,10.131161,78.21442,-80.917854,20.951664,60.853195,20.069012,59.44464,10.936531,-41.643887,14.165456,30.623163,50.08375,34.48576,-17.765532,-106.19072,55.33776,8.157534,-54.541073,-107.001305,-158.27432,-90.26481,-34.19277
200^6000^adam-1,3.9806142,0.90592587,-4.4306417,-7.794203,-6.899035,-13.178009,14.788647,8.059408,-19.457205,-37.459244,23.801853,-13.17331,44.757504,18.848007,41.79396,24.32548,77.64638,45.515823,-15.511018,93.16073,166.11928,-84.788124,-40.857376,-35.354557,-29.6396,52.263252,-126.28992,-5.499145,16.370827,23.69438,41.723026,7.0079985,19.193186,21.403992,-12.596922,82.37201,-84.268936,138.53651,10.858219,-59.66206,61.316936,82.85866,37.105812,-36.805866,-28.073776,-63.861927,45.879574,-20.799213,-43.181152,19.98461,-12.364201,40.52797,-72.073906,68.15928,-12.519059,-48.163563,-280.59958,-217.06465,87.57723,2.7585118
200^6000^adam-2,4.2206993,-0.3585127,0.19501868,1.7118974,13.544487,3.5785322,-24.513847,2.2869225,-44.205383,17.340641,21.367207,-29.804247,90.17458,51.666195,60.754078,74.79837,8.998665,85.18435,22.380157,110.784485,68.17232,-165.3421,-1.3441994,-51.97105,-50.035957,-44.002934,138.11357,-28.44502,-29.168455,17.620493,-23.978525,-43.11458,-34.9526,42.95226,106.50728,22.808142,-72.37118,-171.7561,-40.78661,-48.176205,79.13523,16.022032,22.217909,-54.00922,-53.601414,-43.048714,-21.946987,45.453865,23.949839,31.669327,-30.666542,-31.160957,7.1176443,-91.6638,67.29213,-29.77172,3440.1152,741.8381,33.642815,-78.48266
200^6000^adam-3,3.461187,-0.08011669,34.184216,5.3558145,-12.577308,0.49650404,11.047961,18.893034,9.847695,-65.701515,35.087276,-14.737867,-39.454414,81.30702,93.04255,11.40945,77.22509,13.557817,76.92779,-86.83052,84.92033,243.71451,-76.41768,-2.4737816,56.309475,-5.1715283,-36.78132,122.73758,-4.7191935,34.410133,-47.337173,-1.291037,24.758104,-16.13578,-66.25206,53.724777,-160.8858,145.04608,39.13761,78.66783,-52.0564,71.298164,80.84765,-13.735135,-42.31361,42.8988,22.82755,-49.31175,-76.92762,-34.344456,-39.858536,-46.566223,-99.00831,-16.136599,-50.454082,-36.973953,258.2987,-0.73013735,-60.945213,-85.0571
200^6000^adam-4,2.6307487,2.2450886,-17.095104,4.265188,-5.866084,-1.4470476,0.5100672,20.194477,52.982132,-41.595165,35.838486,3.5765073,36.3049,-38.986702,-98.524605,21.432104,48.332676,73.71693,-101.30238,-14.354003,158.90488,103.002846,44.89355,-26.557846,-49.012665,41.32557,-105.32938,63.64397,-35.65752,-6.9965143,-32.56273,-27.522123,-3.0124955,37.779274,37.460144,-92.84845,160.71796,-53.36029,-74.57694,-6.6447315,62.056988,42.875946,61.04005,62.181713,11.851454,-64.4626,29.741285,55.12268,-12.55073,41.92564,23.419094,-30.597733,67.61385,76.8748,42.448555,-33.56309,196.91045,-173.93843,-30.588795,-72.962746
200^6000^adam-5,2.3016407,0.17722046,6.8252373,7.239099,8.4338045,-28.267735,31.723927,-19.5099,-44.4845,-4.0948873,27.555763,-20.96337,42.49376,-77.54118,-19.596346,-64.9306,-63.326893,-56.746136,54.513584,76.25667,-140.02885,38.93994,-54.89864,3.536975,56.702858,21.520393,-97.089615,22.73865,37.89778,5.5082955,-35.80681,-12.863484,-21.8583,-36.025913,55.724827,-66.369995,-144.93126,76.621956,-47.14527,60.2951,49.60231,-70.649925,74.21075,38.30661,55.502243,54.750076,-26.64918,-34.211147,43.543648,26.302656,-32.830284,29.985386,-125.870514,7.9440503,-65.27136,13.6942835,-234.35756,-38.291847,-38.22293,73.60686
200^6000^adam-6,3.9437838,1.8973882,-7.844419,8.0126705,1.9344134,9.447259,17.27547,-2.033126,44.42905,22.876764,63.416836,31.211008,-6.6967235,94.33688,-59.39114,64.592575,-34.44264,51.3932,95.54632,46.7628,159.40645,-8.873855,-20.449957,-43.02761,35.553288,-37.977596,-63.68142,-111.53503,-27.430151,-29.951242,30.441685,-29.095123,-5.6772456,-41.10092,-75.61722,-10.06306,119.03959,90.56171,-29.184147,76.63193,-74.18399,-34.002613,50.0564,41.661522,-41.97016,-23.277235,0.5353118,47.12076,-32.539837,38.916737,-5.551064,-53.45455,-71.14367,-78.977844,-32.20387,-61.05182,150.08188,-265.8914,10.304249,108.687126
200^6000^adam-7,2.9049442,0.5362836,20.553177,-5.517315,2.720787,-23.722944,-19.469534,13.805353,-13.427343,-59.21783,-9.045133,15.662411,25.667086,87.910576,-90.74011,-13.329123,54.31254,-76.4704,33.14158,-22.03331,199.15823,47.368973,53.455544,29.084866,-44.510242,-23.001453,114.21947,-66.81929,9.002438,-39.059517,16.955412,39.38954,-39.35886,21.334015,80.12845,44.932907,143.65222,-117.37197,39.05228,-46.661133,-56.27368,-61.74171,-51.274845,-16.79624,52.00729,-37.224518,-43.82916,-38.170113,-67.56044,18.22133,-47.460987,-1.6080637,78.522224,-77.98943,-9.147578,-72.17251,-42.70345,318.84082,-7.016217,80.761894
