id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1
a-107,0.01759830117225647,-0.6666257381439209,-0.05175040662288666,-0.6250839829444885,-0.03406624495983124,-0.5546903014183044,-0.026000767946243286,-0.5206995606422424,-0.024463273584842682,-0.5022503733634949,-0.026041068136692047,-0.49609553813934326,-0.026830002665519714,-0.49301838874816895,-0.027224428951740265,-0.49147945642471313,-0.027421660721302032,-0.49070996046066284,-0.02752029150724411,-0.49032530188560486
a-108,-0.0455186665058136,-0.8017687797546387,-0.05240504443645477,-0.6646147966384888,-0.038986995816230774,-0.5865484476089478,-0.033148571848869324,-0.5396410226821899,-0.030383743345737457,-0.5147908329963684,-0.029001295566558838,-0.5023656487464905,-0.02831009030342102,-0.49615317583084106,-0.02796449512243271,-0.4930468201637268,-0.027791686356067657,-0.491493821144104,-0.02770531177520752,-0.490717351436615
a-109,-0.17902801930904388,-0.5995761156082153,-0.037658825516700745,-0.5532345175743103,-0.03192140907049179,-0.5321701765060425,-0.029052749276161194,-0.5216377973556519,-0.028553783893585205,-0.5079110264778137,-0.028194181621074677,-0.4993855357170105,-0.02790652960538864,-0.4946632385253906,-0.02776271104812622,-0.49230173230171204,-0.027690790593624115,-0.4911213219165802,-0.027654871344566345,-0.4905310273170471
a-11,-0.05956558883190155,-0.639427900314331,-0.03578926622867584,-0.5570946931838989,-0.03695984184741974,-0.5281274318695068,-0.032602131366729736,-0.5093082785606384,-0.030110538005828857,-0.4996246099472046,-0.028864696621894836,-0.49478259682655334,-0.028241798281669617,-0.4923616945743561,-0.027930349111557007,-0.4911511242389679,-0.027774646878242493,-0.49054595828056335,-0.027696773409843445,-0.49024325609207153
a-110,-0.052262306213378906,-0.4987584352493286,-0.04445025324821472,-0.4996183514595032,-0.03510650247335434,-0.49333852529525757,-0.030789442360401154,-0.4907495379447937,-0.029204167425632477,-0.4903448224067688,-0.028411537408828735,-0.490142822265625,-0.028015218675136566,-0.4900417923927307,-0.027817048132419586,-0.4899911880493164,-0.027717962861061096,-0.48996585607528687,-0.02766842395067215,-0.4899533689022064
a-111,-0.04797567427158356,-0.6122255325317383,-0.03351140022277832,-0.5403016805648804,-0.026279248297214508,-0.5043398141860962,-0.026233114302158356,-0.49673333764076233,-0.026807576417922974,-0.49355316162109375,-0.02721323072910309,-0.49174660444259644,-0.02741607278585434,-0.4908437430858612,-0.02751746028661728,-0.4903922975063324,-0.02756819874048233,-0.49016639590263367,-0.027593545615673065,-0.49005353450775146
a-112,-0.11347757279872894,-0.5074672102928162,-0.06950655579566956,-0.5043551921844482,-0.04520493000745773,-0.48780760169029236,-0.03433174639940262,-0.48324665427207947,-0.031228668987751007,-0.4876742362976074,-0.029423795640468597,-0.4888073205947876,-0.0285213440656662,-0.48937398195266724,-0.028070122003555298,-0.4896572232246399,-0.027844518423080444,-0.4897991418838501,-0.027731716632843018,-0.4898698925971985
a-113,-0.030221834778785706,-0.6208653450012207,-0.09609080851078033,-0.5554736256599426,-0.05726142227649689,-0.510614275932312,-0.03784670680761337,-0.48818451166152954,-0.028139352798461914,-0.47696956992149353,-0.02689993381500244,-0.4818655550479889,-0.026694729924201965,-0.4850262403488159,-0.027156807482242584,-0.48748353123664856,-0.02738785743713379,-0.4887120723724365,-0.027503378689289093,-0.4893263578414917
a-114,-0.005245395004749298,-0.36017096042633057,-0.011510796844959259,-0.42002207040786743,-0.015825271606445312,-0.44578784704208374,-0.02110157161951065,-0.4677344560623169,-0.02373969554901123,-0.4787079095840454,-0.025592617690563202,-0.4847063422203064,-0.0266057550907135,-0.4873235821723938,-0.02711232751607895,-0.48863205313682556,-0.02736562490463257,-0.4892864525318146,-0.027492262423038483,-0.48961353302001953
a-115,-0.04984738677740097,-0.35760214924812317,-0.024056635797023773,-0.42973172664642334,-0.022996999323368073,-0.4528367519378662,-0.02437986433506012,-0.4699474573135376,-0.025610417127609253,-0.4793400168418884,-0.026614680886268616,-0.4846404790878296,-0.027116790413856506,-0.4872905910015106,-0.027367830276489258,-0.4886155426502228,-0.027493342757225037,-0.4892781376838684,-0.02755613625049591,-0.4896095395088196
a-116,-0.0331902876496315,-0.4860784113407135,-0.029548339545726776,-0.4806135296821594,-0.027655526995658875,-0.48383593559265137,-0.02670913189649582,-0.4854471683502197,-0.026235930621623993,-0.48625290393829346,-0.02667418122291565,-0.48770350217819214,-0.027146555483341217,-0.4888220727443695,-0.02738272398710251,-0.4893813133239746,-0.02750079333782196,-0.4896608293056488,-0.02755984663963318,-0.4898008108139038
a-117,-0.17010003328323364,-0.3774344027042389,-0.050658971071243286,-0.45714133977890015,-0.032524287700653076,-0.4719049036502838,-0.03563489764928818,-0.4868438243865967,-0.032899148762226105,-0.48968392610549927,-0.03025899827480316,-0.4898121953010559,-0.02893894910812378,-0.48987650871276855,-0.028278924524784088,-0.4899086356163025,-0.027948923408985138,-0.48992449045181274,-0.027783900499343872,-0.48993250727653503
a-118,-0.049696989357471466,-0.6310101747512817,-0.01679498702287674,-0.5459012985229492,-0.025200270116329193,-0.519919216632843,-0.02548149973154068,-0.5034888386726379,-0.02584928274154663,-0.49562621116638184,-0.02673407644033432,-0.4927835464477539,-0.02717650681734085,-0.4913622736930847,-0.02739769220352173,-0.4906512200832367,-0.027508288621902466,-0.4902961552143097,-0.027563609182834625,-0.4901183247566223
a-119,-0.08846145868301392,-0.9400972127914429,-0.05468235909938812,-0.7056788206100464,-0.03779283165931702,-0.588469386100769,-0.03182289004325867,-0.5370568037033081,-0.030028454959392548,-0.51481032371521,-0.028861477971076965,-0.5025365948677063,-0.028240203857421875,-0.4962388277053833,-0.027929551899433136,-0.4930896759033203,-0.027774251997470856,-0.4915151596069336,-0.027696572244167328,-0.4907277822494507
a-12,-0.29567545652389526,-0.7779219150543213,-0.11157847940921783,-0.5848580598831177,-0.03838423639535904,-0.5040971636772156,-0.028408147394657135,-0.4849260449409485,-0.02570054680109024,-0.4819677472114563,-0.025805242359638214,-0.48462730646133423,-0.0267120823264122,-0.48728400468826294,-0.027165487408638,-0.48861226439476013,-0.027392208576202393,-0.48927661776542664,-0.027505546808242798,-0.48960840702056885
a-120,-0.23026378452777863,-0.9574537873268127,-0.05942496657371521,-0.7078012228012085,-0.04339918494224548,-0.6040747165679932,-0.03561520576477051,-0.5474601984024048,-0.03161708265542984,-0.5187007188796997,-0.029617957770824432,-0.5043206214904785,-0.02861841768026352,-0.49713075160980225,-0.028118669986724854,-0.4935356676578522,-0.027868792414665222,-0.4917382299900055,-0.02774384617805481,-0.49083924293518066
a-121,0.005997613072395325,0.6406471729278564,-0.017783135175704956,-0.22543761134147644,-0.022382378578186035,-0.4150583744049072,-0.029556691646575928,-0.45753735303878784,-0.028895363211631775,-0.4750506281852722,-0.0282813161611557,-0.48259857296943665,-0.02795010805130005,-0.4862697124481201,-0.027784481644630432,-0.4881051778793335,-0.027701713144779205,-0.48902302980422974,-0.02766028791666031,-0.48948168754577637
a-122,-0.3249039649963379,-0.6686069965362549,-0.18856720626354218,-0.4940071702003479,-0.03721577674150467,-0.48228079080581665,-0.026558533310890198,-0.4758872985839844,-0.026468180119991302,-0.48278433084487915,-0.0264156311750412,-0.4862014651298523,-0.026765137910842896,-0.48767951130867004,-0.027192041277885437,-0.48881012201309204,-0.027405448257923126,-0.48937541246414185,-0.027512170374393463,-0.4896579384803772
a-123,-0.08876718580722809,-0.7499490976333618,-0.0594123899936676,-0.6213525533676147,-0.041062258183956146,-0.5470995306968689,-0.03444194048643112,-0.5192323327064514,-0.031337954103946686,-0.5058980584144592,-0.02951953560113907,-0.49809470772743225,-0.028569228947162628,-0.49401772022247314,-0.028094075620174408,-0.49197912216186523,-0.027856484055519104,-0.4909599721431732,-0.027737684547901154,-0.4904502034187317
a-124,-0.0820607841014862,-0.7788573503494263,-0.05148203670978546,-0.6250590085983276,-0.03618617355823517,-0.5481315851211548,-0.028904899954795837,-0.5103250741958618,-0.028261899948120117,-0.50013267993927,-0.027940385043621063,-0.4950368404388428,-0.02777964621782303,-0.4924887716770172,-0.027699269354343414,-0.4912147521972656,-0.027659088373184204,-0.4905776381492615,-0.027638979256153107,-0.490259051322937
a-125,0.09380804002285004,-0.18937945365905762,-0.01935199648141861,-0.39728912711143494,-0.04864528775215149,-0.4777025282382965,-0.037107110023498535,-0.49309247732162476,-0.032193735241889954,-0.4930477738380432,-0.02990633249282837,-0.4914942979812622,-0.0287625789642334,-0.4907172918319702,-0.02819076180458069,-0.4903290271759033,-0.02790481597185135,-0.49013468623161316,-0.02776186168193817,-0.49003779888153076
a-126,-0.029260940849781036,-0.36521512269973755,-0.028747469186782837,-0.4288894236087799,-0.028490737080574036,-0.4607265591621399,-0.028362363576889038,-0.4766450822353363,-0.028291620314121246,-0.4845762848854065,-0.027955256402492523,-0.4872586727142334,-0.02778708189725876,-0.4885992407798767,-0.02770300954580307,-0.48927024006843567,-0.027660921216011047,-0.4896054267883301,-0.02763991802930832,-0.48977306485176086
a-127,-0.2964358329772949,0.2667061686515808,-0.0663178563117981,-0.3207803964614868,-0.024546585977077484,-0.4521254301071167,-0.025462225079536438,-0.4709032475948334,-0.02592001110315323,-0.48029232025146484,-0.0262412428855896,-0.4851302206516266,-0.026972122490406036,-0.4877147674560547,-0.02729550004005432,-0.4888277053833008,-0.027457214891910553,-0.48938414454460144,-0.02753804624080658,-0.48966237902641296
a-128,0.003696080297231674,-0.43331247568130493,-0.033867985010147095,-0.4848296046257019,-0.026457563042640686,-0.47660380601882935,-0.025624938309192657,-0.4808385968208313,-0.02586454153060913,-0.4846765100955963,-0.025813646614551544,-0.48586761951446533,-0.026281870901584625,-0.487229585647583,-0.026950418949127197,-0.48858505487442017,-0.027284637093544006,-0.4892629384994507,-0.027451790869235992,-0.48960185050964355
a-129,-0.02603176236152649,-0.6493520140647888,-0.025469571352005005,-0.572073221206665,-0.025616154074668884,-0.5295658707618713,-0.025689460337162018,-0.5083121061325073,-0.025726109743118286,-0.49768537282943726,-0.025744415819644928,-0.49237170815467834,-0.02599317580461502,-0.49008727073669434,-0.026806049048900604,-0.490013986825943,-0.0272124782204628,-0.4899772107601166,-0.0274156853556633,-0.4899590015411377
a-13,-0.09465685486793518,-0.34927624464035034,-0.08706636726856232,-0.39886337518692017,-0.042209118604660034,-0.4948353171348572,-0.02846476435661316,-0.49238264560699463,-0.02819080650806427,-0.49179694056510925,-0.02790483832359314,-0.49086877703666687,-0.02776186913251877,-0.49040475487709045,-0.027690373361110687,-0.49017271399497986,-0.027654632925987244,-0.49005651473999023,-0.027636758983135223,-0.4899985194206238
a-130,0.0489683523774147,-0.29863351583480835,-0.012754127383232117,-0.4633685350418091,-0.019258439540863037,-0.47521358728408813,-0.022510603070259094,-0.48113584518432617,-0.024136662483215332,-0.4840970039367676,-0.02575606107711792,-0.4868299067020416,-0.026687487959861755,-0.48838528990745544,-0.02715318650007248,-0.48916298151016235,-0.027386046946048737,-0.4895518124103546,-0.02750246971845627,-0.4897463023662567
a-131,-0.12899208068847656,-0.4359542727470398,-0.06979228556156158,-0.44184571504592896,-0.04411216825246811,-0.4538003206253052,-0.03293740749359131,-0.46461713314056396,-0.029795922338962555,-0.47652989625930786,-0.028707385063171387,-0.48323526978492737,-0.028163157403469086,-0.4865879714488983,-0.027891039848327637,-0.4882645308971405,-0.02775496244430542,-0.4891025722026825,-0.02768693119287491,-0.48952144384384155
a-132,-0.08534130454063416,-0.702752947807312,-0.029717490077018738,-0.5781533718109131,-0.028668180108070374,-0.5340469479560852,-0.02814353257417679,-0.5119937062263489,-0.027881234884262085,-0.5009672045707703,-0.02775006741285324,-0.4954540729522705,-0.027684509754180908,-0.49269726872444153,-0.027651682496070862,-0.49131888151168823,-0.027635283768177032,-0.4906298518180847,-0.027627095580101013,-0.4902852773666382
a-133,-0.014932788908481598,-0.4865190386772156,-0.012369528412818909,-0.5055270791053772,-0.01927679032087326,-0.5083162784576416,-0.023122750222682953,-0.5061620473861694,-0.025678373873233795,-0.49936264753341675,-0.026956208050251007,-0.49596333503723145,-0.02734748274087906,-0.49320733547210693,-0.027483202517032623,-0.4915741980075836,-0.027551010251045227,-0.4907573163509369,-0.02758496254682541,-0.4903489947319031
a-134,0.05938735604286194,-0.6257758140563965,-0.06972119212150574,-0.5657854080200195,-0.04500468075275421,-0.5172112584114075,-0.034879520535469055,-0.4994136095046997,-0.03124920278787613,-0.49467721581459045,-0.02943405508995056,-0.4923088848590851,-0.028526492416858673,-0.4911247193813324,-0.02807268500328064,-0.49053287506103516,-0.02784578502178192,-0.49023669958114624,-0.027732349932193756,-0.4900888502597809
a-135,-0.01640896499156952,-0.6129592657089233,-0.025316625833511353,-0.5638895034790039,-0.02479679137468338,-0.5349924564361572,-0.025561310350894928,-0.5162883400917053,-0.026590093970298767,-0.5031145811080933,-0.02710450440645218,-0.49652767181396484,-0.027361690998077393,-0.4932340383529663,-0.02749030292034149,-0.4915873110294342,-0.02755458652973175,-0.49076417088508606,-0.027586735785007477,-0.4903523027896881
a-136,1.1106621026992798,0.10851947218179703,0.04102826863527298,-0.34250640869140625,-0.04399094730615616,-0.4547383487224579,-0.03739532083272934,-0.46629777550697327,-0.030759185552597046,-0.4725847542285919,-0.029189027845859528,-0.4812627136707306,-0.02840396761894226,-0.4856015741825104,-0.02801143378019333,-0.48777109384536743,-0.027815163135528564,-0.4888559579849243,-0.027717038989067078,-0.48939841985702515
a-137,-0.2732784152030945,-0.6843149662017822,-0.051809489727020264,-0.6215512752532959,-0.0416121631860733,-0.5510153770446777,-0.03159741312265396,-0.5114356875419617,-0.029760614037513733,-0.5015490055084229,-0.02899731695652008,-0.49705642461776733,-0.028504975140094757,-0.4943379759788513,-0.028061948716640472,-0.49213942885398865,-0.02784041315317154,-0.491039901971817,-0.02772965282201767,-0.4904904365539551
a-138,0.847974956035614,-0.5827661156654358,-0.022558853030204773,-0.6183701753616333,-0.0288601815700531,-0.5544512271881104,-0.033495306968688965,-0.5268058776855469,-0.03174138814210892,-0.5094118118286133,-0.02968016266822815,-0.4996764063835144,-0.028649523854255676,-0.4948086142539978,-0.02813420444726944,-0.4923744201660156,-0.02787654846906662,-0.4911577105522156,-0.027747727930545807,-0.49054914712905884
a-139,-9.439140558242798e-05,-0.40372031927108765,-0.013784617185592651,-0.4649537205696106,-0.025957509875297546,-0.4820569157600403,-0.026790618896484375,-0.48600107431411743,-0.027204759418964386,-0.48797088861465454,-0.027411848306655884,-0.48895585536956787,-0.027515366673469543,-0.4894481301307678,-0.027567118406295776,-0.4896944761276245,-0.02759300172328949,-0.48981770873069763,-0.027605950832366943,-0.4898790419101715
a-14,-0.07791246473789215,-0.9737251996994019,-0.053657159209251404,-0.7255926728248596,-0.03654758632183075,-0.5972887277603149,-0.030242890119552612,-0.5386843681335449,-0.02923843264579773,-0.5156238079071045,-0.02856624871492386,-0.5033688545227051,-0.028092578053474426,-0.49665477871894836,-0.02785574644804001,-0.4932977557182312,-0.027737319469451904,-0.4916192591190338,-0.02767808735370636,-0.4907800853252411
a-140,0.7747178077697754,-0.33083847165107727,0.06025324761867523,-0.44139277935028076,-0.04688399285078049,-0.5162851214408875,-0.036796934902668,-0.5072237849235535,-0.032207950949668884,-0.4985824525356293,-0.029913395643234253,-0.4942614436149597,-0.028766147792339325,-0.4921010136604309,-0.028192512691020966,-0.4910210371017456,-0.027905717492103577,-0.49048081040382385,-0.027762293815612793,-0.49021080136299133
a-141,-0.10473199188709259,-0.3638295531272888,-0.03475186228752136,-0.4509151875972748,-0.027827590703964233,-0.4610874056816101,-0.02706822007894516,-0.4740282893180847,-0.027651093900203705,-0.4832960367202759,-0.027940399944782257,-0.4879206418991089,-0.027779661118984222,-0.4889306128025055,-0.027699284255504608,-0.4894357919692993,-0.027659103274345398,-0.48968812823295593,-0.0276389941573143,-0.4898144602775574
a-142,-0.11087868362665176,-0.6135091781616211,-0.010921753942966461,-0.5376452803611755,-0.01982831209897995,-0.5146600604057312,-0.028979375958442688,-0.5069099068641663,-0.028481557965278625,-0.49858537316322327,-0.028050236403942108,-0.4942631423473358,-0.027834594249725342,-0.492101788520813,-0.02772672474384308,-0.49102121591567993,-0.02767282724380493,-0.49048107862472534,-0.027645863592624664,-0.4902105927467346
a-143,-0.025659918785095215,-0.5986765027046204,-0.028365537524223328,-0.5672580599784851,-0.02737169712781906,-0.5284696221351624,-0.02687477320432663,-0.5090755224227905,-0.026626303791999817,-0.4993785619735718,-0.026828862726688385,-0.4948709309101105,-0.027223899960517883,-0.4924060106277466,-0.02742139995098114,-0.49117311835289,-0.027520135045051575,-0.49055713415145874,-0.02756953239440918,-0.4902488589286804
a-144,-0.016629815101623535,-0.7155855894088745,-0.021503806114196777,-0.6026334762573242,-0.024425022304058075,-0.5469093322753906,-0.02632952481508255,-0.5197365880012512,-0.027281738817691803,-0.5061501264572144,-0.027513906359672546,-0.4983164668083191,-0.027566425502300262,-0.4941287040710449,-0.027592644095420837,-0.49203458428382874,-0.027605772018432617,-0.4909874498844147,-0.027612335979938507,-0.4904641807079315
a-145,-0.11925292760133743,-0.5549352169036865,-0.04160752147436142,-0.47901976108551025,-0.023491747677326202,-0.47491782903671265,-0.02462724596261978,-0.4809883236885071,-0.025290951132774353,-0.48417216539382935,-0.02645494043827057,-0.4870563745498657,-0.02703690528869629,-0.4884984493255615,-0.02732788771390915,-0.48921969532966614,-0.027473419904708862,-0.4895801544189453,-0.027546152472496033,-0.48976022005081177
a-146,-0.029831871390342712,-0.41911226511001587,-0.07337308675050735,-0.5659469366073608,-0.03822366148233414,-0.5286062955856323,-0.03200661391019821,-0.5175465941429138,-0.0298127681016922,-0.5037436485290527,-0.0287158265709877,-0.4968421161174774,-0.028167366981506348,-0.4933914840221405,-0.027893126010894775,-0.49166595935821533,-0.02775600552558899,-0.49080345034599304,-0.027687467634677887,-0.49037203192710876
a-147,-0.2610917389392853,-0.5509803295135498,-0.06278323382139206,-0.4732835292816162,-0.03092879056930542,-0.4701119065284729,-0.027669012546539307,-0.4766184389591217,-0.026715882122516632,-0.481838196516037,-0.027065329253673553,-0.4857310652732849,-0.027342110872268677,-0.48783615231513977,-0.02748049795627594,-0.48888805508613586,-0.027549713850021362,-0.4894145727157593,-0.02758428454399109,-0.4896775484085083
a-148,0.15765517950057983,-0.35421156883239746,-0.07157354056835175,-0.4962800443172455,-0.05076766014099121,-0.48670101165771484,-0.03552795946598053,-0.4776691198348999,-0.03124517947435379,-0.4828512370586395,-0.029432035982608795,-0.48639601469039917,-0.028525471687316895,-0.4881681799888611,-0.028072185814380646,-0.4890543222427368,-0.02784554660320282,-0.48949766159057617,-0.027732230722904205,-0.4897189140319824
a-149,0.020646482706069946,-0.9048115015029907,-0.04343552887439728,-0.7144651412963867,-0.03591465950012207,-0.6029340624809265,-0.033951982855796814,-0.548353910446167,-0.030785448849201202,-0.519147515296936,-0.0292021706700325,-0.5045439600944519,-0.028410524129867554,-0.4972423315048218,-0.02801474928855896,-0.4935914874076843,-0.027816809713840485,-0.4917660355567932,-0.02771785855293274,-0.4908533990383148
a-15,-0.13507461547851562,-0.3636559247970581,-0.0623653382062912,-0.5396852493286133,-0.0316816046833992,-0.5143263936042786,-0.03363502770662308,-0.5066701769828796,-0.030908316373825073,-0.49950531125068665,-0.029263608157634735,-0.4947228729724884,-0.02844126522541046,-0.49233192205429077,-0.028030075132846832,-0.4911363422870636,-0.027824491262435913,-0.49053847789764404,-0.027721703052520752,-0.4902394711971283
a-150,0.007597669959068298,-0.40522444248199463,-0.014338284730911255,-0.45075130462646484,-0.02530626207590103,-0.4735144078731537,-0.028067894279956818,-0.4825085699558258,-0.026915334165096283,-0.4847833812236786,-0.02652394026517868,-0.4862079322338104,-0.02707143872976303,-0.48807454109191895,-0.027345165610313416,-0.48900744318962097,-0.027482032775878906,-0.48947402834892273,-0.02755049616098404,-0.48970746994018555
a-151,-0.09422172605991364,-0.8142202496528625,-0.05772843956947327,-0.6557512879371643,-0.03931586444377899,-0.5635055899620056,-0.030996233224868774,-0.5199597477912903,-0.029615141451358795,-0.5062617659568787,-0.028826884925365448,-0.4989960789680481,-0.02822289615869522,-0.4944683313369751,-0.027920864522457123,-0.49220454692840576,-0.02776990830898285,-0.4910725951194763,-0.02769441157579422,-0.49050670862197876
a-152,-0.05615749955177307,-0.8416850566864014,-0.03657734394073486,-0.664302408695221,-0.026526331901550293,-0.5744987726211548,-0.023577608168125153,-0.5238727331161499,-0.024670198559761047,-0.505465567111969,-0.025216467678546906,-0.49626216292381287,-0.02630675584077835,-0.492929071187973,-0.02696281671524048,-0.49143490195274353,-0.02729087322950363,-0.49068784713745117,-0.027454867959022522,-0.4903140962123871
a-153,0.9480229020118713,-0.21795785427093506,0.03765852004289627,-0.45582473278045654,-0.056239716708660126,-0.5229308605194092,-0.03733586519956589,-0.49434298276901245,-0.02789897471666336,-0.4800722301006317,-0.026559114456176758,-0.48151957988739014,-0.027089014649391174,-0.48573029041290283,-0.027353957295417786,-0.48783552646636963,-0.027486436069011688,-0.4888879656791687,-0.02755267173051834,-0.4894144535064697
a-154,-0.040306076407432556,-0.4109596610069275,-0.03303440660238266,-0.4490088224411011,-0.029398582875728607,-0.4680338203907013,-0.02758064866065979,-0.4775460660457611,-0.027276240289211273,-0.48324090242385864,-0.02744758129119873,-0.4865908622741699,-0.027533233165740967,-0.488265722990036,-0.02757609635591507,-0.4891031086444855,-0.027597472071647644,-0.4895220398902893,-0.027608193457126617,-0.4897312819957733
a-155,-0.1723465919494629,-0.6618423461914062,-0.09538927674293518,-0.5637983083724976,-0.05691066384315491,-0.5147767066955566,-0.03767133504152298,-0.4902658462524414,-0.028051696717739105,-0.47801047563552856,-0.026747144758701324,-0.48113012313842773,-0.027183011174201965,-0.48553526401519775,-0.027400948107242584,-0.4877379238605499,-0.027509942650794983,-0.48883938789367676,-0.027564413845539093,-0.48938992619514465
a-156,0.14716902375221252,-0.6189056038856506,-0.0027218014001846313,-0.6163920760154724,-0.03873354196548462,-0.5713675618171692,-0.03370293229818344,-0.523679256439209,-0.027734965085983276,-0.4983067810535431,-0.02767692506313324,-0.4941239058971405,-0.027647919952869415,-0.49203217029571533,-0.027633436024188995,-0.49098652601242065,-0.027626149356365204,-0.4904635548591614,-0.027622506022453308,-0.4902021884918213
a-157,-0.03677070140838623,-0.5848298668861389,-0.03157427906990051,-0.5372554659843445,-0.02897605299949646,-0.5134685635566711,-0.027676917612552643,-0.5015748143196106,-0.027292191982269287,-0.49535489082336426,-0.02745555341243744,-0.492647647857666,-0.02753721922636032,-0.49129432439804077,-0.027578085660934448,-0.49061742424964905,-0.02759847790002823,-0.4902788996696472,-0.027608700096607208,-0.4901098906993866
a-158,-0.08741869777441025,-0.6969972848892212,-0.057344987988471985,-0.5964146256446838,-0.025807850062847137,-0.5294982194900513,-0.026713378727436066,-0.5097191333770752,-0.027166105806827545,-0.49983012676239014,-0.027392521500587463,-0.49488532543182373,-0.027505718171596527,-0.4924129247665405,-0.02756231278181076,-0.4911767840385437,-0.027590587735176086,-0.49055880308151245,-0.02760475128889084,-0.4902498126029968
