id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1,t10d0,t10d1,t11d0,t11d1,t12d0,t12d1,t13d0,t13d1,t14d0,t14d1,t15d0,t15d1,t16d0,t16d1,t17d0,t17d1,t18d0,t18d1,t19d0,t19d1,t20d0,t20d1,t21d0,t21d1,t22d0,t22d1,t23d0,t23d1,t24d0,t24d1,t25d0,t25d1,t26d0,t26d1,t27d0,t27d1,t28d0,t28d1,t29d0,t29d1
airplane-192,0.11582405865192413,-0.3321078419685364,-1.7091695070266724,0.09122911095619202,-1.502670407295227,-0.06724443286657333,-0.7308213710784912,-0.044255517423152924,-0.7852351069450378,-0.019799932837486267,-0.8770931959152222,0.02337592840194702,-1.1922497749328613,-0.08993244171142578,-0.9073535203933716,0.041844338178634644,-1.2096885442733765,-0.04683326184749603,-1.1921864748001099,-0.058307841420173645,-0.997808039188385,0.2430036962032318,-0.9294028282165527,0.30042383074760437,-0.7656819820404053,0.4899151027202606,-0.6859357357025146,0.3833717703819275,-1.2123106718063354,-0.04219025373458862,-0.9906542301177979,0.35218867659568787,-0.776652991771698,0.4276706874370575,-0.26831966638565063,0.07711136341094971,-1.3407515287399292,0.1548231542110443,-0.928361713886261,0.6355394124984741,-0.7800723910331726,0.551832914352417,-0.2546815276145935,0.08798280358314514,-0.5795307755470276,0.34724345803260803,-0.06457795202732086,-0.06455865502357483,-0.9044119119644165,0.5815099477767944,-0.9062773585319519,0.6255223751068115,-0.7108846306800842,0.5384805202484131,-0.8127807974815369,0.556786060333252,-0.7382853627204895,0.5445512533187866,0.05507971718907356,-0.16526558995246887
airplane-206,-0.3695472180843353,0.2355211079120636,-0.44599542021751404,0.639585018157959,-0.5824577212333679,0.8393756151199341,-0.518352746963501,0.783716082572937,-0.5381119251251221,0.7638349533081055,-0.5552297234535217,0.7858144044876099,-0.5209630131721497,0.8902360200881958,-0.5658121109008789,0.8822429180145264,-0.5359526872634888,0.8988809585571289,-0.6112613081932068,0.9204796552658081,-0.6082560420036316,0.9165501594543457,-0.6998773217201233,0.986350417137146,-0.6441333293914795,0.885991096496582,-0.5319350361824036,0.834051251411438,-0.6615009903907776,0.9733401536941528,-0.5376288294792175,0.8941336870193481,-0.5562635064125061,0.8540033102035522,-0.6757466197013855,0.9130539894104004,-0.6472727656364441,0.913986086845398,-0.884044885635376,0.9867523908615112,-0.745279848575592,0.9014992713928223,-0.570111095905304,0.8115454912185669,-0.742398202419281,0.9185177087783813,-0.8340539336204529,0.9460147619247437,-0.72238689661026,0.9425749778747559,-0.7632997035980225,0.8995112180709839,-0.7377892136573792,0.8559085130691528,-0.8580459952354431,0.9479377269744873,-0.7725324034690857,0.9106625318527222,-0.8174130320549011,0.8013867139816284
airplane-21,-0.786959171295166,0.6018878221511841,-1.0283271074295044,0.9632529020309448,-1.0437711477279663,0.976650595664978,-0.8822841048240662,0.743708610534668,-0.9171592593193054,0.7802635431289673,-0.9022325277328491,0.7756617069244385,-1.030476450920105,0.9744644165039062,-0.9365622401237488,0.8484708070755005,-1.1041934490203857,1.0801669359207153,-1.0127311944961548,0.9564932584762573,-1.0017672777175903,0.9370450973510742,-1.0759575366973877,1.0418626070022583,-0.8597580194473267,0.748404860496521,-0.8769312500953674,0.7740914821624756,-1.0938785076141357,1.0680146217346191,-0.9653545618057251,0.8941080570220947,-1.0471954345703125,1.0042791366577148,-0.9678777456283569,0.8975687026977539,-0.9696910977363586,0.9008356332778931,-1.1023664474487305,1.079907774925232,-0.9230834245681763,0.838708758354187,-0.9581326842308044,0.8848656415939331,-1.0414398908615112,0.9979305267333984,-1.0561243295669556,1.0178933143615723,-1.1641372442245483,1.1630696058273315,-1.0811684131622314,1.0514775514602661,-1.1141793727874756,1.0958402156829834,-1.145166039466858,1.1375399827957153,-1.0833326578140259,1.0541237592697144,-1.056659460067749,1.018525242805481
airplane-215,0.09421905875205994,-0.23289452493190765,-0.25099125504493713,0.0738280713558197,-0.12880030274391174,-0.026851996779441833,0.28418397903442383,-0.3357895016670227,0.24895398318767548,-0.19475753605365753,0.2310325652360916,-0.2641833424568176,-0.5899162888526917,0.41369983553886414,-0.8334718346595764,0.6394225358963013,-0.9201392531394958,0.7269599437713623,-0.966652512550354,0.7653833627700806,-0.49565389752388,0.3219958543777466,-0.9960870146751404,0.7908351421356201,-0.6602361798286438,0.4682106673717499,-0.4475431740283966,0.2333570122718811,-1.0768963098526,0.955121636390686,-0.5710856318473816,0.3537175953388214,-0.6016618609428406,0.41639789938926697,-0.6502141952514648,0.4523952305316925,-1.0046333074569702,0.8004510402679443,-1.0198513269424438,0.8991453647613525,-1.001822829246521,0.8531402349472046,-0.31142252683639526,0.13282142579555511,-0.9851996302604675,0.822992205619812,-0.9204608798027039,0.7733677625656128,-1.0556644201278687,0.9577735662460327,-1.0203121900558472,0.896751880645752,-0.9265558123588562,0.7249809503555298,-1.027550220489502,0.9424170255661011,-0.9252815246582031,0.73980712890625,-0.8500198125839233,0.666239857673645
airplane-235,-0.9274052977561951,1.0025622844696045,-0.9900689721107483,1.1027275323867798,-1.109142780303955,1.1917773485183716,-1.1071537733078003,1.189060091972351,-1.1806927919387817,1.235550045967102,-1.197562336921692,1.2527533769607544,-1.2034046649932861,1.266304850578308,-1.2167855501174927,1.273358702659607,-1.2329365015029907,1.2860862016677856,-1.244928240776062,1.2936283349990845,-1.2408019304275513,1.2908986806869507,-1.269604206085205,1.313399314880371,-1.2583913803100586,1.3037575483322144,-1.252841830253601,1.3008482456207275,-1.2655655145645142,1.3098028898239136,-1.2503269910812378,1.3010677099227905,-1.260279893875122,1.30586576461792,-1.2697302103042603,1.3129591941833496,-1.2682461738586426,1.3114871978759766,-1.277456283569336,1.3184878826141357,-1.2752444744110107,1.316414713859558,-1.2694164514541626,1.3084797859191895,-1.2720164060592651,1.315083384513855,-1.2778927087783813,1.3182450532913208,-1.27665376663208,1.31801438331604,-1.2797411680221558,1.3204586505889893,-1.2757233381271362,1.3165934085845947,-1.2802709341049194,1.320616602897644,-1.276000738143921,1.3174532651901245,-1.27994966506958,1.319366216659546
airplane-237,-1.4349339008331299,0.48578116297721863,-1.7337489128112793,0.4313577115535736,-1.664936900138855,0.22768518328666687,-1.8545737266540527,0.37912517786026,-1.9271297454833984,0.4732700288295746,-1.9157546758651733,0.5100048780441284,-2.6140503883361816,0.4198714792728424,-2.276280164718628,0.49633046984672546,-2.7087504863739014,0.5166817903518677,-2.4173505306243896,0.5843453407287598,-2.6161673069000244,0.5285005569458008,-2.709357500076294,0.6357841491699219,-2.2342941761016846,0.5401458740234375,-1.908542513847351,0.5247362852096558,-2.367708921432495,0.536414384841919,-1.8541847467422485,0.46711471676826477,-2.100414514541626,0.5100075006484985,-0.9889057278633118,0.16852006316184998,-2.4048614501953125,0.5231183767318726,-1.0636181831359863,0.1795242726802826,-2.132549285888672,0.5049417018890381,-1.387536883354187,0.3427002429962158,-1.0192917585372925,0.18854796886444092,1.3605395555496216,-0.3104630708694458,-1.7897862195968628,0.4635014235973358,-1.398124098777771,0.32785719633102417,-1.470718502998352,0.35087457299232483,-1.6645610332489014,0.571823000907898,-1.7650219202041626,0.3686048984527588,1.734582543373108,-0.47295764088630676
airplane-244,-0.7769059538841248,0.7983665466308594,-0.8200940489768982,0.8952610492706299,-0.9522127509117126,0.9222937822341919,-0.9204192161560059,0.8552050590515137,-0.9752086400985718,0.8603358268737793,-1.0096162557601929,0.8990035057067871,-1.1357247829437256,1.112032175064087,-1.096250057220459,1.0420807600021362,-1.1355819702148438,1.098463535308838,-1.0946153402328491,1.0221261978149414,-1.1182807683944702,1.0362281799316406,-1.1962041854858398,1.1846562623977661,-1.0796453952789307,0.9837230443954468,-1.0342427492141724,0.9043715000152588,-1.1563407182693481,1.0863794088363647,-1.1218218803405762,1.0191437005996704,-1.1450358629226685,1.0490565299987793,-1.1574937105178833,1.0927177667617798,-1.1488159894943237,1.058018684387207,-1.1880546808242798,1.1481155157089233,-1.142575740814209,1.0424864292144775,-1.0577082633972168,0.8874949216842651,-1.1541672945022583,1.108313798904419,-1.1409311294555664,1.0805023908615112,-1.1557135581970215,1.058832049369812,-1.1516352891921997,1.0657691955566406,-1.0502946376800537,0.8486098051071167,-1.1174951791763306,1.0218020677566528,-1.0481505393981934,0.8508527278900146,-1.0606296062469482,0.8646427392959595
airplane-255,-0.5890211462974548,0.33883216977119446,-0.8853384256362915,0.22204670310020447,-1.187024474143982,0.09065687656402588,-0.29564520716667175,0.1261151283979416,-0.3589535057544708,0.24315762519836426,-0.3746677339076996,0.2562797963619232,-0.3836216330528259,0.46027109026908875,-0.37203362584114075,0.5401275157928467,-0.3996274471282959,0.5757781267166138,-0.3987777531147003,0.576308012008667,-0.36081382632255554,0.4692557156085968,-0.4750477373600006,0.616857647895813,-0.44544386863708496,0.4610092341899872,-0.3725740611553192,0.6262811422348022,-0.4676717519760132,0.7336132526397705,-0.442672997713089,0.6575992107391357,-0.47161373496055603,0.6380786895751953,-0.46177202463150024,0.4489227831363678,-0.49176064133644104,0.569199800491333,-0.6120049357414246,0.7735512256622314,-0.6986537575721741,0.7714781761169434,-0.45315077900886536,0.5281012058258057,-0.4984741508960724,0.7084044218063354,-0.47920820116996765,0.5514740943908691,-0.6155036687850952,0.80899977684021,-0.6310542225837708,0.7573891878128052,-0.4648681581020355,0.6311862468719482,-0.6288126111030579,0.8213599920272827,-0.5224270820617676,0.6243700981140137,-0.6207005381584167,0.5117387771606445
airplane-257,-1.7596889734268188,0.20782539248466492,-1.7109030485153198,-0.07729974389076233,-1.2492778301239014,-0.28792664408683777,-0.9363716244697571,-0.167523592710495,-0.8533840775489807,-0.0002440139651298523,-0.4221118986606598,0.41836127638816833,-0.7364770770072937,-0.09604495763778687,-0.48929688334465027,0.48161086440086365,-0.40802139043807983,0.2831748425960541,-0.6885406374931335,0.7182842493057251,-0.7574673295021057,0.8359556198120117,-0.8487804532051086,0.9692167043685913,-0.9326940178871155,1.0623021125793457,-0.9196799397468567,1.0755428075790405,-0.9648609161376953,1.0490362644195557,-1.0267925262451172,1.1362059116363525,-1.1163634061813354,1.2032015323638916,-1.079488754272461,1.183609127998352,-1.0381466150283813,1.1361298561096191,-1.1922048330307007,1.2539440393447876,-1.1556203365325928,1.2331880331039429,-1.0518897771835327,1.1671878099441528,-1.1388400793075562,1.226406455039978,-1.1576881408691406,1.2397609949111938,-1.1516424417495728,1.2273715734481812,-1.148128628730774,1.230080246925354,-1.076149344444275,1.182597041130066,-1.1012932062149048,1.2012494802474976,-1.0422738790512085,1.1606563329696655,-1.1979477405548096,1.262390375137329
airplane-258,-0.3088509440422058,0.05071765184402466,-0.3127155005931854,0.30980685353279114,-0.28293514251708984,0.37509217858314514,-0.24357454478740692,0.3582070767879486,-0.26584765315055847,0.5185897350311279,-0.2693481147289276,0.5877280235290527,-0.2525888681411743,0.6212671995162964,-0.2471746951341629,0.6991225481033325,-0.24611343443393707,0.6310981512069702,-0.2589246928691864,0.6686339378356934,-0.25567227602005005,0.6401368379592896,-0.2531277537345886,0.6873289346694946,-0.2536919414997101,0.6718919277191162,-0.23686040937900543,0.7489434480667114,-0.22884699702262878,0.7090564966201782,-0.2570442855358124,0.6752398014068604,-0.266042560338974,0.5872468948364258,-0.24584351480007172,0.7143094539642334,-0.21998116374015808,0.6675995588302612,-0.25693973898887634,0.6331758499145508,-0.2417210191488266,0.6970938444137573,-0.2283971905708313,0.6973674297332764,-0.21968813240528107,0.7047324180603027,-0.22920648753643036,0.7350122928619385,-0.3035070300102234,0.6346666812896729,-0.23001332581043243,0.7459284067153931,-0.2352416217327118,0.7239938974380493,-0.21940992772579193,0.7593885660171509,-0.23753158748149872,0.7213231325149536,-0.3623565137386322,0.7146834135055542
airplane-264,-0.3934553563594818,0.05564793944358826,-0.6759313941001892,0.3642115890979767,-0.9668629169464111,0.3715914785861969,-0.6595773100852966,0.4290972054004669,-0.8587099313735962,0.7003366947174072,-0.9419169425964355,0.850520133972168,-0.782833456993103,0.6581175327301025,-0.8941677212715149,0.840187668800354,-0.9312754273414612,0.8707578182220459,-0.9625343680381775,0.9172333478927612,-1.0025743246078491,0.9828548431396484,-1.0770066976547241,1.0779876708984375,-1.0413066148757935,1.0116887092590332,-1.0497891902923584,1.0614837408065796,-1.0607706308364868,1.047765851020813,-1.1024999618530273,1.1128054857254028,-1.1730705499649048,1.1835525035858154,-1.1560109853744507,1.1598505973815918,-1.1611562967300415,1.1603941917419434,-1.220013976097107,1.2386221885681152,-1.2248703241348267,1.25519597530365,-1.1500545740127563,1.1731234788894653,-1.2064698934555054,1.2378593683242798,-1.1780704259872437,1.1983566284179688,-1.1864407062530518,1.2304662466049194,-1.219527244567871,1.2560625076293945,-1.193312644958496,1.2309470176696777,-1.1891757249832153,1.2329505681991577,-1.12916898727417,1.1881619691848755,-1.1618268489837646,1.1665335893630981
airplane-269,0.3365921974182129,-0.3438267707824707,0.3056652545928955,-0.2906174659729004,0.3193608224391937,-0.33050838112831116,0.3494413197040558,-0.38269364833831787,0.3246302604675293,-0.223305344581604,0.3248118758201599,-0.29394203424453735,0.3206671178340912,-0.3716484606266022,0.011082652024924755,-0.06113753467798233,-0.13427172601222992,0.017115607857704163,-0.2443488985300064,0.12080025672912598,0.1595403254032135,-0.15591047704219818,0.10803964734077454,-0.12044477462768555,0.01965363696217537,-0.03989214450120926,0.2768503725528717,-0.1294403374195099,-0.5623496770858765,0.390793114900589,-0.09792421758174896,0.024334102869033813,-0.15269555151462555,0.049367755651474,0.2178509682416916,-0.24954110383987427,-0.10722832381725311,-0.0343649685382843,-0.5751656293869019,0.4067530930042267,-0.49394717812538147,0.3440008759498596,0.20115329325199127,-0.23710134625434875,-0.48772701621055603,0.32933899760246277,-0.6572940945625305,0.48238053917884827,-0.6830602288246155,0.5033656358718872,-0.7411735653877258,0.5660346746444702,-0.4170561730861664,0.2561543583869934,-0.7705224752426147,0.5901871919631958,-0.15474186837673187,0.014448672533035278,-0.15353800356388092,0.048702046275138855
airplane-27,0.8797624707221985,-0.2819996476173401,1.2823177576065063,-0.3447709083557129,1.286002516746521,-0.33825480937957764,1.1434880495071411,-0.25094786286354065,0.9858138561248779,0.03140430152416229,1.0325896739959717,-0.05199712514877319,0.855166494846344,-0.17162925004959106,0.839900016784668,0.0559479296207428,0.8937861919403076,-0.06580286473035812,0.6034014821052551,0.09852844476699829,0.8444480895996094,0.06690254807472229,0.5458716154098511,0.033058226108551025,0.6251825094223022,0.07777595520019531,0.5984768867492676,0.189459890127182,0.39096716046333313,-0.037872135639190674,0.5378729701042175,0.1492542028427124,0.38329991698265076,0.10001564025878906,0.2614324986934662,0.009141996502876282,0.25394997000694275,0.06422649323940277,-0.016164463013410568,0.03574490547180176,-0.8983240127563477,0.6862595081329346,0.3762982189655304,0.09924249351024628,-0.4732721149921417,0.28350818157196045,-0.6983146667480469,0.47860434651374817,-0.8944545388221741,0.726162314414978,-0.8245323896408081,0.6331701278686523,-0.7662259340286255,0.5368143320083618,-0.9184567332267761,0.8035386800765991,-0.9343686699867249,0.7767462730407715,-0.8489196300506592,0.6681592464447021
