id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1,t10d0,t10d1,t11d0,t11d1,t12d0,t12d1,t13d0,t13d1,t14d0,t14d1,t15d0,t15d1,t16d0,t16d1,t17d0,t17d1,t18d0,t18d1
ata-37798,-0.0061609987,0.0024163064,-0.00354176,0.0007945793,-0.002461461,0.0025957734,-0.0026476097,0.0019410684,-0.004959413,0.002203802,-0.0023234633,0.0029268935,-0.0020412942,-0.0012361347,-0.0032342006,0.003342162,-0.0031209462,0.0019179627,-0.004290819,0.0029629557,-0.001531122,0.0018115174,-0.002912951,0.0025747512,-0.0041330485,-0.0006582574,-0.0031993145,0.0015089072,-0.002959089,0.002720833,-0.0038366904,0.00031019276,-0.002111468,0.0020216163,-0.0046785395,0.0014062402,-0.003934713,0.001331009
ata-37919,-0.001476758,-0.0013228843,-0.0019870778,-0.0017055774,-0.0027291607,-0.0014176621,-0.0022604289,-0.00089787366,-0.001852277,-0.0012360676,-0.0018974087,-0.0011647509,-0.00180199,-0.0010139598,-0.0014339495,-0.0018593692,-0.0012680474,-0.0011380006,-0.0016538892,-0.00041707786,-0.0013298199,-0.0012626954,-0.0018685891,-0.0011767497,-0.0017236518,-0.00069558324,-0.0015325693,-0.0008749872,-0.0013643459,-0.0015266216,-0.0013596853,-0.00046181635,-0.001603639,-0.0007241921,-0.0018983213,-0.0005647738,-0.0017888917,-0.00086694345
ata-38138,-0.0013874308,-0.00063777977,-0.0015442197,-0.00064856827,-0.0019696227,0.00015507085,-0.0020353957,-0.00013279199,-0.0025849063,-0.0006723767,-0.0018055253,-0.0007666407,-0.0021553328,-0.00026529148,-0.0023536608,-0.00057020993,-0.002277167,-0.00040383497,-0.0021539787,-0.00056612433,-0.002153355,-0.00079160114,-0.0024623894,-0.0008857023,-0.0021001436,-0.00012441339,-0.0019297276,-0.00045384082,-0.0025521852,-0.00040219066,-0.0022372883,-0.0004343483,-0.0023962045,-0.0007063467,-0.0022888961,-0.00048782065,-0.0022182106,-0.0007997332
ata-38162,-0.004613149,-0.0003324669,-0.006181261,-0.0009319503,-0.0039998144,0.0009477169,-0.005225102,-0.00086648157,-0.006304377,0.00044533255,-0.0042582285,0.00028883456,-0.005315987,0.0003554464,-0.0054873885,-0.0005311151,-0.004698061,0.0006663364,-0.0040733535,0.0008029485,-0.0052458886,-7.833708e-05,-0.006135963,0.0003764585,-0.005746933,-0.00011835788,-0.0047357697,-0.00061048975,-0.0039152266,0.0006614368,-0.0042024394,-0.00050173147,-0.0044038678,0.0002292177,-0.0046914928,-0.0018054142,-0.005061359,-7.127433e-05
ata-38225,0.0011656997,0.001984868,-0.0007443599,-0.00035634448,-0.00067382504,0.0009166394,4.149253e-05,0.00079628534,-8.109461e-05,0.001129515,0.00027349268,0.0011936981,-0.00064946816,0.00012315589,0.00049894117,0.0013322788,0.0010808823,0.00017802304,-0.000983293,0.0008537877,-0.00033999432,0.0007915568,-0.0006722864,0.0012849104,-0.0018111917,0.00038443957,0.00020322979,0.00058369024,-0.00092515,-0.0004256893,0.00090858265,0.0009399327,0.000324434,0.0005632771,0.0009342287,0.0014723425,0.0015167741,0.0011183675
ata-38230,-0.004987552,-1.3044719e-05,-0.0041196146,-0.00048780127,-0.006142108,-0.0007330004,-0.0049057165,0.0005642838,-0.0062351637,-0.0009097069,-0.0059622275,-0.00017290007,-0.005957493,-0.0010005389,-0.005959129,-0.00046989968,-0.0051718997,-0.001239388,-0.004902952,-0.0005242753,-0.006389089,-0.00031760844,-0.003542758,0.0005087989,-0.0053633787,-0.0014642961,-0.006058026,-0.0016061036,-0.003674936,0.00062515994,-0.004055901,-0.0009436994,-0.0069605513,-0.0002903749,-0.004822981,-0.0011468178,-0.005138452,-0.0004740624
ata-38246,-0.0034338548,-0.0014494042,-0.0029746778,-0.0001464258,-0.0033571816,-0.0007721644,-0.0033734504,-0.0015757503,-0.0026254847,-0.000327588,-0.003418201,5.7960526e-05,-0.002789184,0.0006093798,-0.0035271954,-6.092277e-05,-0.0036176357,-0.00025277957,-0.0034525886,-0.0010337292,-0.0028952379,-0.00036459827,-0.0034942164,-0.000717361,-0.0033672815,-0.0006308272,-0.003363246,-0.00011401284,-0.0029769705,1.1333737e-05,-0.0034976741,3.347692e-05,-0.0029825259,-0.0012449783,-0.002870688,-0.00063786376,-0.0031844499,0.00022403135
ata-38279,-0.00042234562,0.0006425412,-0.0003982309,0.00068656204,-0.0004711282,0.00069759856,-0.00048230513,0.00069954124,-0.00051912235,0.00068796205,-0.00056939456,0.00067991135,-0.0005627731,0.0006749565,-0.00056718313,0.0006696683,-0.00059298275,0.00066034,-0.00064310967,0.000633804,-0.00066657027,0.00061109464,-0.0006602894,0.0006030017,-0.0006687246,0.00058643403,-0.00067668525,0.0005599264,-0.0007468584,0.0005687956,-0.000755877,0.00055576034,-0.00075256545,0.00055239326,-0.0007675396,0.0005394117,-0.0007521787,0.0005377783
ata-38287,-0.0025880546,-0.00040569378,-0.002896604,-0.00063645747,-0.0025872379,-0.0004886171,-0.0027013884,-0.0005613293,-0.0025791083,-0.00055357796,-0.0026805156,-0.0007788072,-0.0030391137,-0.00046770356,-0.0028533596,-0.0007770335,-0.0027190263,-0.0005054001,-0.0024829851,-0.0008773339,-0.0029495857,-0.0005590326,-0.002595333,-0.0007460031,-0.0025557256,-0.00071671593,-0.0026596286,-0.0007515178,-0.0026801766,-0.00080924993,-0.0027237963,-0.0006190004,-0.002816585,-0.00092281296,-0.0027414209,-0.00056789606,-0.0026663917,-0.0007364351
ata-38508,-0.0006545889,-0.00054260704,-0.00043537724,-0.0010071825,-0.0005448439,-0.0005512946,-0.00079204194,-0.0009180329,-0.00059032196,-0.0003198161,-0.0008068647,-0.00035735453,-0.0007736449,-0.00021502687,-0.00063897297,-0.0002012643,-0.00070108415,-0.00040537186,-0.000922214,-0.00015839336,-0.00068295724,-0.0002515213,-0.00058321015,-0.0003125636,-0.00082488754,-0.00023832197,-0.0006318926,-0.00020981616,-0.0007100254,-0.00016445419,-0.0006717766,-0.00015426072,-0.0006541852,-0.00014799627,-0.00071943674,-0.000155694,-0.0006803549,-0.00019991297
ata-38617,0.0012431832,-0.0009260286,0.0012248037,-0.00081793295,0.0012261699,-0.00085310097,0.0011981204,-0.00084472465,0.0012232377,-0.00084542483,0.0012263544,-0.0008357252,0.0010714023,-0.00074554124,0.0010825269,-0.0007667545,0.0010903354,-0.0007702813,0.0010608593,-0.0007469768,0.0010908826,-0.0007539252,0.0010875314,-0.00075325626,0.0010912658,-0.00075186987,0.0010887474,-0.00075469457,0.0010871124,-0.00075212715,0.0010887764,-0.00075436727,0.0010923683,-0.00075426616,0.0011252379,-0.0007609463,0.0023290606,-0.00075364124
ata-38910,-0.0075537646,0.0031455928,-0.0059701162,0.0018349071,-0.005866685,0.0012169678,-0.0036325343,0.00012388475,-0.005368181,0.00030219962,-0.0076947217,-0.00058267126,-0.0061576487,-0.0007516524,-0.004993793,1.00347825e-05,-0.006985823,0.00028136297,-0.00455235,0.0012718197,-0.00439457,0.00059623644,-0.00670353,0.0017126263,-0.0052927416,0.0001710047,-0.0046770065,-0.0011528024,-0.004008077,0.0009860771,-0.0052086506,0.0018599464,-0.007156393,0.001761019,-0.004165405,0.0013061806,-0.00388573,0.0013139071
ata-38957,-3.5187113e-06,0.001082062,1.0969816e-06,0.0010794019,1.2941709e-06,0.0010880542,1.113629e-06,0.0010815151,1.3427489e-06,0.0010849505,-2.918976e-06,0.0010888583,1.0768381e-06,0.0010904097,0.00031930458,0.00094581477,0.00031361595,0.0009501348,0.00034394686,0.000917563,0.00035879095,0.00090914074,0.00032186293,0.0008989115,0.00032705322,0.00090243464,0.00035452817,0.0008869118,0.0003642264,0.00088538334,0.00035489813,0.0008870125,0.0003592167,0.00088465324,0.00035647477,0.0008852135,0.0003543067,0.0008753432
ata-40179,-0.003008151,0.0015256116,-0.0019707084,0.0017908218,-0.0027236438,0.0013329869,-0.002104627,0.0013733073,-0.0023208365,0.0020290269,-0.0022023125,0.0009150894,-0.0019421563,0.0012864905,-0.0014368901,0.001567677,-0.0025367332,0.00082660886,-0.0019487677,0.00073180086,-0.0020935754,0.0010878121,-0.00217784,0.0015585395,-0.0015455252,0.00081580563,-0.0017037799,0.0011517123,-0.0020591803,0.0010487847,-0.0021838811,0.0008519257,-0.0023910517,0.00068333367,-0.0020944905,0.00019684533,-0.0017885356,0.0007153928
ata-42116,-0.003390619,-8.455014e-05,-0.0030938443,-0.00013528691,-0.0031783106,-4.1128398e-05,-0.0030866864,-9.859573e-05,-0.003131004,-2.72623e-05,-0.003143107,-6.732607e-05,-0.0029425044,-0.00015641855,-0.0030950522,-2.4221437e-05,-0.003014998,-4.3818356e-05,-0.0030285572,-0.00012561912,-0.0029883184,8.525163e-06,-0.0029325194,-3.868583e-05,-0.0029804686,-9.4467e-05,-0.002974339,-0.0001222436,-0.0029616563,-0.00014195114,-0.0028739786,-0.00010672554,-0.0030455436,-2.2755888e-05,-0.0029198145,-7.119398e-05,-0.003041297,-0.00014124851
ata-42222,0.00062956935,0.0010468814,0.00064826803,0.0010494996,0.0006504097,0.0010412292,0.00070892856,0.0009841281,0.0007242084,0.0009682855,0.0007225464,0.0009774873,0.0007254741,0.00095753453,0.00072877714,0.0009563243,0.00073519483,0.00095057813,0.00071608624,0.0009556252,0.0007025524,0.0009476437,0.0006676796,0.001038316,0.00066286686,0.0010265121,0.00063380064,0.0010251781,0.0005822667,0.001036158,0.00058154867,0.0010358178,0.000581588,0.0010385247,0.0005808509,0.001036989,0.0006539532,0.0009831211
ata-50402,-0.0027978108,-0.0008191781,-0.0018553114,0.0007072303,-0.0014185348,-0.00072039245,-0.001336955,-0.0010424044,-0.002377194,0.0014238369,-0.0006063187,0.00053024164,-0.0024691112,-8.029562e-05,-0.0024632707,0.00080057315,-0.0009824166,0.00038146082,-0.0012838336,-6.30622e-05,-0.0020616134,0.00017956455,-0.0018829621,0.000493067,-0.0023820284,0.00056672754,-0.0021817407,0.0011372857,-0.0023550303,0.0010311324,-0.0017096805,0.0003885195,-0.0016009519,-0.00029381528,-0.0010746828,-3.1493306e-05,-0.001837204,0.0003951764
ata-50880,-0.0012237641,0.00025569572,-0.0012193865,0.0002550278,-0.0012224943,0.0002565282,-0.0012250737,0.00025590922,-0.0012239637,0.0002560502,-0.00060272805,0.00021065444,-0.00037651864,0.00017524783,-0.00059257244,0.00021219424,-0.00060752523,0.00015173288,-0.0005574691,9.8417026e-05,-0.00044047556,0.00016626067,-0.00037119357,0.00026332567,-0.00014369392,-1.0169602e-05,-0.00034969574,-6.7948567e-06,-0.0002444029,-8.27467e-05,-0.0002504097,4.5249926e-05,-0.00024198726,0.000116996904,-0.00022944446,8.894632e-05,-0.0002080788,0.00015243795
ata-53669,0.0002612358,0.00043949173,0.00037358265,0.0004481465,0.000322885,0.0003930528,0.00019443015,0.00041879475,0.00016413332,0.00043467787,0.00020117157,0.00039939221,0.00027435157,0.0003892985,0.00024833373,0.00031893761,0.00029464968,0.00059484586,0.00023994762,0.00037358148,0.00034643564,0.00027095553,0.0002061562,0.00045143062,0.0002648622,0.00038536213,0.0002129381,0.00029052715,0.00032835692,0.00039544003,0.00020317471,0.00037352496,0.00023608335,0.00037709498,0.0002869116,0.0003894429,0.00033194656,0.00042950382
ata-53865,-0.0012228696,0.0002568631,-0.0038927435,0.002401246,-0.005047228,-0.0005221091,-0.004628514,-0.0005006195,-0.0059733707,-5.8557693e-05,-0.0038698295,0.002596021,-0.0041073738,0.0018247336,-0.005476418,-0.00010405436,-0.0034361284,0.0031813064,-0.0036461456,0.0007798312,-0.0020691664,0.00040110032,-0.0037396154,0.0014217423,-0.0036126124,0.0012737766,-0.0030564307,0.0008274296,-0.0019652664,0.0009002043,-0.0024730663,0.0007841666,-0.002133865,0.00053412386,-0.0026510686,0.0010880432,-0.0029814197,0.00082099595
ata-54797,0.0006342888,-0.0005144873,0.0012495498,9.1980706e-05,0.0011654425,0.00039278567,0.0007038081,-0.0011616074,0.0013645333,-0.00063411286,0.00113278,6.482185e-05,0.00097420684,-0.00048992236,0.0014184872,-0.0002567184,0.0009347737,-0.00071528694,0.0016712046,-0.0002940882,0.0010186048,-0.0003035267,0.00085803523,-0.00021246905,0.0010699813,-8.865898e-05,0.001338888,-1.2964156e-05,0.0011418305,-0.00032373646,0.0012512011,-2.2380402e-05,0.0007566032,0.00049350894,0.0007908941,-2.393118e-05,-0.00013483388,-0.0010541682
ata-60787,-0.0008686485,-0.004986181,0.00094490056,-0.0027624918,0.0021637962,0.0015302827,-0.0021010342,0.0007287321,0.003539729,0.0027029198,0.0011123719,0.0015121014,0.001036671,-0.0006390857,0.0008108054,0.0010541289,0.0005843957,0.00027079572,0.0023586908,0.00022399837,0.00156388,0.0006630826,0.0006681277,0.00094509,0.00016745793,0.0007383098,0.0013638628,0.0013077,0.0017407144,0.0001741751,0.0007275644,0.0017810136,0.0014583026,0.0005659733,4.351212e-05,0.0016824006,3.07507e-05,0.00068453373
ata-60788,0.00077673653,0.0008853221,0.0007050865,0.0008491613,0.0007534302,0.00087552844,0.0008293067,0.0010087127,0.00077719876,0.000914074,0.0007597491,0.0009841474,0.00065413857,0.0008298323,0.0006347941,0.0010052866,0.0008185337,0.0008828509,0.0007546884,0.000894607,0.0008883606,0.0009439755,0.0007221326,0.0010112866,0.00078993407,0.00096273137,0.0010101725,0.00046879327,0.0011171589,0.0005013423,0.0009748015,0.00049830624,0.00096733245,0.00048532413,0.0009608522,0.00048896344,0.0009065086,0.0005320698
ata-60859,-0.0012214,0.00025564487,-0.0012217795,0.00025790348,-0.0012248051,0.0002563749,-0.0012221655,0.0002531589,-0.0016767322,0.00028403997,-0.0029274756,-0.001782887,-0.0008777644,-0.0012226054,-0.0009638964,-0.0011934141,-0.00042048277,-0.0007024235,-0.0001933739,-0.0013845135,-0.00014141173,0.00028918037,-0.00081464567,-0.00073855126,0.0007736309,-0.0010460787,0.0007423681,-0.0007167448,0.0009692629,4.357056e-05,0.00091479113,-7.2543844e-05,-0.00010144862,-0.0008987981,0.0007503807,-0.00047741522,0.0009967432,-0.0003573304
ata-61149,-0.0017066991,0.00022676439,-0.0016674558,0.00023181105,-0.0016928127,0.00023370012,-0.0016353311,0.000267277,-0.0016722509,0.00022889042,-0.0016935922,0.00022807065,-0.0021187118,0.00023779398,-0.0020430442,0.00030678592,-0.002074956,0.00032085623,-0.002110214,0.00026636355,-0.0020538233,0.0002322094,-0.0021211966,0.00022789658,-0.0020990549,0.00022799069,-0.0020408514,0.00016684718,-0.0020796251,0.00022422126,-0.0020908879,0.00023140459,-0.002046763,0.00025600917,-0.0020456447,0.00017306533,-0.0020506794,0.00017712613
ata-61188,-0.0013352316,0.0012790279,-0.0017488427,0.0010920075,-0.0016108232,0.0009626618,-0.0017716496,0.001038037,-0.0018752103,0.0012620864,-0.0018246167,0.0013271018,-0.001716772,0.0011118564,-0.0017841725,0.0013712763,-0.0011445661,0.0014727222,-0.0014719509,0.0012923299,-0.0012149453,0.0014227349,-0.0015303621,0.0013380322,-0.0013170375,0.001719733,-0.0017133622,0.0011423915,-0.0019856638,0.0014395057,-0.0022835797,0.0013423355,-0.0010897617,0.0009341387,-0.0012668688,0.0009693317,-0.00052859145,0.0016410877
ata-62069,0.00039973212,0.0002784114,8.9518755e-05,0.00045341448,0.0008114863,0.00021037963,0.00069558015,0.00021487486,0.0007816782,0.00017965455,0.0007479805,0.00020561181,0.0006992364,0.00020103173,0.00076215464,0.00015069755,0.000705343,0.0001572247,0.00075368606,0.00016125792,0.0008236174,0.00016533547,0.0007914833,0.00016419905,0.0007321577,0.00012106473,0.00079710584,0.00018334086,0.00075339427,0.00024083581,0.00079924695,0.00014113609,0.0007133848,0.00025723453,0.0007341599,0.00016979506,0.0007486951,0.00018642246
ata-62128,-0.0015803813,-0.0016603761,-0.0017832213,-0.0007601179,-0.002578509,-0.0020997028,-0.0021559175,-0.0012321346,-0.0019454319,-0.0019457495,-0.002300248,-0.0019015837,-0.002415746,-0.0018018463,-0.001855173,-0.0019044161,-0.0019392995,-0.00089911406,-0.0015885835,-0.0029024552,-0.0021172455,-0.0016558225,-0.0007132866,-0.0014016387,-0.0017390794,-0.0007564487,-0.0018856537,-0.000938189,-0.0035287042,-0.0018344878,-0.0009870057,-0.00087687804,-0.0016582365,-0.0010031043,-0.00066233624,-0.0016374864,-0.0028536445,-0.0018273819
ata-63177,-0.0016301984,0.0019713892,-0.00030836533,0.00341955,-0.000100754005,0.00658744,-0.0015727556,0.0039527463,0.00070218195,0.003136449,-9.3188995e-05,0.00081679807,0.0014543447,0.0038740851,-0.0027338525,0.001885965,-0.0035917205,0.003033513,0.0017686734,0.002898912,0.0010913903,0.0044872435,-0.0011524253,0.0031170314,-0.00026880822,0.0038541518,0.00046018703,0.006063212,0.00055079727,0.002917192,-0.0009150406,0.0021138284,-0.0014341896,0.0027191062,0.0028318064,0.0051278127,-0.00071496057,-0.00028391488
ata-63219,7.9283236e-05,0.00086950185,4.7889167e-05,0.0008434198,4.8382066e-05,0.00082892354,-2.0854051e-05,0.00082731596,-3.4463614e-05,0.0008278346,-3.9829567e-05,0.0008031718,-4.100229e-05,0.0008047394,-3.795817e-05,0.0008069294,-3.3847493e-05,0.00080664695,-3.6000223e-05,0.00080604845,-3.576587e-05,0.0008057191,-3.4813846e-05,0.00080482406,0.000101033,0.0007805064,8.437021e-05,0.00080339075,2.4424484e-05,0.0008465607,2.4852261e-05,0.0008477097,5.6017372e-05,0.0008419843,7.2130744e-05,0.00083616097,6.513495e-05,0.000836641
ata-68690,-0.0017693778,-0.00046022655,-0.0015831845,-0.00062752515,-0.0014345236,-0.000597277,-0.0015838752,-0.0005395462,-0.0013492818,-0.00055908755,-0.0017396823,-0.0006510506,-0.0017472185,-0.0005240297,-0.0016988842,-0.0006794478,-0.0016910799,-0.0006184594,-0.0019071787,-0.00052629446,-0.0018703858,-0.000732663,-0.0017738969,-0.00066636084,-0.0017064975,-0.00085626094,-0.0018941113,-0.0006464211,-0.001861841,-0.0008117532,-0.0020284166,-0.00043520308,-0.0019908878,-0.00095524266,-0.00206983,-0.0010718368,-0.0022202444,-0.0010047939
ata-68744,-0.00092446007,-0.00025355196,-0.0009887675,-0.000104604456,-0.0012394025,-0.00037486124,-0.00064643874,-5.0809896e-05,-0.0009229564,0.00010836424,-0.00083783286,-0.0001780837,-0.0010521486,6.333822e-05,-0.0008381547,0.00013018894,-0.001058897,-4.4847788e-05,-0.00090332987,-2.6463567e-05,-0.0007521991,0.00022866059,-0.0011354889,-0.00016565862,-0.0009331986,-0.00049956806,-0.0009909242,-1.5159283e-05,-0.0005165916,-7.6121287e-06,-0.0012328795,-0.00013119997,-0.0009379528,0.0001775022,-0.0009802554,-0.00028207607,-0.0009015327,0.00011573125
ata-68758,0.00026921983,0.000695974,0.000245774,0.00068691734,0.00024592667,0.0006869602,0.00021316833,0.0006867456,0.0001411895,0.0006915323,0.0001160836,0.00069893966,0.000114540824,0.0006984436,0.00011388361,0.0006913247,0.00011296739,0.00067964045,0.00011584116,0.00067648425,0.0001156379,0.0006768501,0.00011570436,0.0006768632,0.0001542327,0.0006508094,0.00012067958,0.00064848387,9.207983e-05,0.0006533877,4.5847326e-05,0.00064350315,4.188274e-05,0.0006434964,4.150714e-05,0.00064398313,3.8671013e-05,0.00064737594
ata-68773,-0.0017506969,-0.00030055136,-0.0017548318,-0.0002983482,-0.0016943965,-0.00025893733,-0.0016985777,-0.00025930715,-0.0016743859,-0.00025354474,-0.0016986402,-0.00027094403,-0.0016868133,-0.00027166968,-0.0017274448,-0.0003072766,-0.001732846,-0.0003324487,-0.0017352486,-0.00035214907,-0.0017407036,-0.00032432115,-0.0017654449,-0.00041388362,-0.0017761901,-0.00039549553,-0.0017512937,-0.0003603896,-0.0017300812,-0.00035130457,-0.0016822693,-0.00032094683,-0.0016578168,-0.00036318143,-0.001688529,-0.00034593546,-0.0017186063,-0.0003891745
ata-68784,-0.0038163576,0.0017416116,-0.0015317529,-0.0010530194,-0.0032265487,-0.00039858685,-0.004378977,-0.0007893244,0.00083841453,-0.0022658051,-0.0016499688,0.0015823777,-0.0021489202,2.8137372e-05,-0.0020935677,0.000105301064,-0.00045151645,-0.0009627292,-0.0027911654,-0.0005360934,-0.0040544365,0.00013245271,-0.0024586956,0.0001631828,-0.0021921964,-0.00018117663,-0.0024369569,-0.00016391088,-0.0021016158,-0.0003618525,-0.0020263055,-0.00051922724,-0.0022961353,-0.0015231988,-0.0020296094,-0.001025362,-0.0024881214,-0.0010450836
ata-68807,0.0013116132,-0.000117929165,0.0012969745,-0.00014695541,0.0013429222,-0.00019000826,0.0013144796,-0.00017019249,0.0013117564,-0.00020120796,0.0013869099,-0.00019478613,0.0013287109,-0.00014051088,0.0013472715,-0.0002552362,0.0013310352,-0.00022512187,0.001309868,-0.00022338222,0.0013326923,-0.0002368789,0.001319045,-0.00022799283,0.0012962574,-0.00021203721,0.0013536117,-0.0001838905,0.0013762849,-0.00022375453,0.0013704235,-0.00017742162,0.0013428568,-0.00024081042,0.001372073,-0.00021069136,0.0013721266,-0.00023995436
