id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1
a-57,-1.1742274761199951,0.2455582469701767,-1.2973082065582275,0.20515094697475433,-1.3765628337860107,0.19820992648601532,-1.4357703924179077,0.1879112273454666,-1.461560606956482,0.17758242785930634,-1.4740006923675537,0.1726440042257309,-1.480116605758667,0.16985927522182465,-1.4831500053405762,0.16816578805446625,-1.4846153259277344,0.167320117354393,-1.4852747917175293,0.16689826548099518
a-58,-0.9141334891319275,0.512415885925293,-1.3159105777740479,0.1891530305147171,-1.450102686882019,0.15056096017360687,-1.472205400466919,0.15605081617832184,-1.479919195175171,0.16222725808620453,-1.48310124874115,0.16496343910694122,-1.4846420288085938,0.16571791470050812,-1.485412836074829,0.16609542071819305,-1.4857982397079468,0.16628412902355194,-1.4859907627105713,0.16637836396694183
a-59,-0.5478207468986511,0.27955418825149536,-1.1263887882232666,0.20257620513439178,-1.3348032236099243,0.1589404195547104,-1.424246072769165,0.15235809981822968,-1.4552680253982544,0.16006965935230255,-1.4707788228988647,0.16392503678798676,-1.4785337448120117,0.165852889418602,-1.4823716878890991,0.1663232296705246,-1.4841558933258057,0.16639994084835052,-1.4850449562072754,0.16643835604190826
a-60,-0.11449079215526581,0.2446519285440445,-0.8176788091659546,0.3589951992034912,-1.2231742143630981,0.27790337800979614,-1.3765296936035156,0.21570031344890594,-1.4398143291473389,0.18988271057605743,-1.4643399715423584,0.17799310386180878,-1.4752618074417114,0.17223285138607025,-1.4807226657867432,0.16935257613658905,-1.4834530353546143,0.16791285574436188,-1.4848182201385498,0.16719268262386322
a-61,-1.1966402530670166,0.09512288868427277,-1.3664863109588623,0.09968368709087372,-1.3927057981491089,0.15377961099147797,-1.4347929954528809,0.16553257405757904,-1.4591671228408813,0.16693048179149628,-1.472395896911621,0.16679595410823822,-1.4791648387908936,0.16663609445095062,-1.4825494289398193,0.16655652225017548,-1.4842418432235718,0.16651661694049835,-1.4850882291793823,0.1664966195821762
a-62,-1.3908660411834717,-0.10385523736476898,-1.3518788814544678,0.01839481294155121,-1.3841710090637207,0.12567590177059174,-1.4341528415679932,0.1554105132818222,-1.462470293045044,0.16207362711429596,-1.4735634326934814,0.16459773480892181,-1.47957181930542,0.16568736732006073,-1.4827797412872314,0.16608883440494537,-1.4843571186065674,0.1662825495004654,-1.4851458072662354,0.16637985408306122
a-63,-1.171461582183838,-0.3426014184951782,-1.2459989786148071,-0.07915093004703522,-1.3295645713806152,0.07065580785274506,-1.3681542873382568,0.14302800595760345,-1.414696455001831,0.16574732959270477,-1.4498906135559082,0.16631020605564117,-1.4679619073867798,0.16641412675380707,-1.4769978523254395,0.1664663404226303,-1.4815157651901245,0.16649220883846283,-1.4837307929992676,0.16648684442043304
a-64,-1.3541678190231323,0.2540379762649536,-1.531348705291748,0.2536123991012573,-1.5017147064208984,0.228705033659935,-1.4843202829360962,0.2030331939458847,-1.4884586334228516,0.18777848780155182,-1.486684799194336,0.1773904412984848,-1.486316442489624,0.1719333380460739,-1.4861252307891846,0.16920508444309235,-1.4860296249389648,0.16784097254276276,-1.4859819412231445,0.16715864837169647
a-65,-1.3480098247528076,-0.5566933155059814,-1.3874304294586182,-0.2444814294576645,-1.4121272563934326,-0.039898425340652466,-1.4282341003417969,0.07507455348968506,-1.4452623128890991,0.13139666616916656,-1.4648346900939941,0.14926113188266754,-1.474808931350708,0.15812323987483978,-1.4804211854934692,0.16232071816921234,-1.4832278490066528,0.16441945731639862,-1.4845945835113525,0.1654536873102188
a-66,-2.0184597969055176,-0.016529932618141174,-1.8140497207641602,0.09051956236362457,-1.6663604974746704,0.14209704101085663,-1.5737409591674805,0.15171848237514496,-1.5335127115249634,0.15864671766757965,-1.5101206302642822,0.16235686838626862,-1.4981679916381836,0.16434715688228607,-1.4920510053634644,0.16541193425655365,-1.4889923334121704,0.16594432294368744,-1.4874634742736816,0.16621045768260956
a-67,-1.556492567062378,0.34307873249053955,-1.5453715324401855,0.23477034270763397,-1.5014159679412842,0.2228516787290573,-1.4835786819458008,0.2048805207014084,-1.4848158359527588,0.1858179122209549,-1.4854247570037842,0.1761680692434311,-1.4857288599014282,0.17134331166744232,-1.4858810901641846,0.168930783867836,-1.485914707183838,0.16770659387111664,-1.4859249591827393,0.16709153354167938
a-68,-1.9546458721160889,-0.12146677076816559,-1.8725941181182861,0.07085709273815155,-1.6791248321533203,0.12702347338199615,-1.5891532897949219,0.14863817393779755,-1.5377767086029053,0.15900401771068573,-1.511393427848816,0.16295261681079865,-1.4987132549285889,0.1647353321313858,-1.49234938621521,0.16561682522296906,-1.4891419410705566,0.16604669392108917,-1.4875383377075195,0.16626159846782684
a-69,-2.033024787902832,-0.10707709193229675,-1.8495020866394043,0.07614196836948395,-1.6775010824203491,0.13368584215641022,-1.5972764492034912,0.1606966108083725,-1.5468374490737915,0.16577808558940887,-1.5163558721542358,0.1669553965330124,-1.5012636184692383,0.16691188514232635,-1.493639588356018,0.1667114645242691,-1.4897871017456055,0.16659389436244965,-1.4878605604171753,0.1665351837873459
a-70,-1.2717170715332031,0.1529407948255539,-1.4744292497634888,0.14231516420841217,-1.512135624885559,0.11992405354976654,-1.497685194015503,0.15078683197498322,-1.4938597679138184,0.16123561561107635,-1.4899463653564453,0.16387687623500824,-1.487990140914917,0.1651974767446518,-1.4869790077209473,0.16584412753582,-1.4864566326141357,0.16616059839725494,-1.486195683479309,0.16631852090358734
