id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1,t10d0,t10d1,t11d0,t11d1,t12d0,t12d1,t13d0,t13d1,t14d0,t14d1,t15d0,t15d1,t16d0,t16d1,t17d0,t17d1,t18d0,t18d1,t19d0,t19d1,t20d0,t20d1,t21d0,t21d1,t22d0,t22d1,t23d0,t23d1,t24d0,t24d1,t25d0,t25d1,t26d0,t26d1,t27d0,t27d1,t28d0,t28d1,t29d0,t29d1
airplane-10,0.1717015951871872,-0.6477240324020386,0.44734665751457214,-0.8094828724861145,0.4831121265888214,-0.8278043866157532,0.33783164620399475,-0.8413235545158386,-0.025351006537675858,-0.3842487931251526,-0.031713563948869705,-0.2831385135650635,0.31261762976646423,-0.7361491918563843,0.16977839171886444,-0.5729252099990845,0.23025713860988617,-0.676501452922821,0.1576806753873825,-0.3741680979728699,0.006819944828748703,-0.3046126365661621,0.25341781973838806,-0.42824697494506836,0.11163054406642914,-0.2928542494773865,0.04673091694712639,-0.3138394355773926,0.1961764544248581,-0.38220810890197754,0.10799865424633026,-0.3596494793891907,-0.012187737971544266,-0.2763140797615051,0.08816741406917572,-0.27248841524124146,0.10054390132427216,-0.2926669120788574,0.25065866112709045,-0.3142656683921814,0.1916574090719223,-0.2616311311721802,-0.03449418023228645,-0.08544439822435379,0.18310104310512543,-0.27928853034973145,0.20702312886714935,-0.2205824851989746,0.10144393146038055,-0.2841166853904724,0.13941405713558197,-0.21281641721725464,0.052959661930799484,-0.07829583436250687,0.25058111548423767,-0.26110756397247314,0.08930151164531708,-0.264659583568573,0.10187064111232758,-0.12720352411270142
truck-11,-0.5802876353263855,-0.9249690771102905,-0.807946503162384,-1.2136144638061523,-0.9076588749885559,-1.177533507347107,-0.8046448826789856,-1.321338415145874,-0.7735275626182556,-1.4075343608856201,-0.6216263175010681,-1.7201255559921265,-0.7449023127555847,-1.5517003536224365,-0.7185364365577698,-1.5607291460037231,-0.6963233351707458,-1.6847871541976929,-0.6789030432701111,-1.725172996520996,-0.564551055431366,-1.950292944908142,-0.5545122027397156,-1.9635341167449951,-0.48449304699897766,-2.0878617763519287,-0.44134244322776794,-2.1508357524871826,-0.6191412210464478,-1.8819303512573242,-0.5822096467018127,-1.9438731670379639,-0.45473358035087585,-2.1486399173736572,-0.4294297993183136,-2.1790482997894287,-0.42770710587501526,-2.1939351558685303,-0.445319801568985,-2.1669108867645264,-0.38831213116645813,-2.257012128829956,-0.3841632306575775,-2.264211416244507,-0.38864222168922424,-2.2562692165374756,-0.468479186296463,-2.129896640777588,-0.41697123646736145,-2.2101283073425293,-0.3737105429172516,-2.2923295497894287,-0.3702959716320038,-2.2995107173919678,-0.37152159214019775,-2.296837568283081,-0.3650487959384918,-2.3113410472869873,-0.37727293372154236,-2.283310890197754
dog-12,0.2614317834377289,0.8530692458152771,0.12046931684017181,0.877848744392395,0.028113465756177902,0.7335106134414673,0.6540825963020325,1.122063159942627,0.31265875697135925,0.9593008756637573,-0.2356545478105545,1.0396226644515991,0.46158140897750854,1.2949641942977905,0.11409531533718109,0.9682852029800415,0.20475350320339203,0.9353914260864258,-0.3797312080860138,0.8312677145004272,-0.4472602903842926,0.8622995615005493,-0.2982737123966217,0.8875362873077393,-0.5244764685630798,1.054274082183838,-0.18245942890644073,0.8725314140319824,-0.3669091761112213,0.7196964025497437,-0.3181222975254059,0.63811194896698,-0.18657071888446808,0.7964487075805664,-0.5401111245155334,0.9624695777893066,-0.4606653153896332,0.7982228994369507,-0.6368720531463623,0.9761061668395996,-0.9550934433937073,1.3298649787902832,-0.5010824203491211,0.8909962177276611,-0.7197814583778381,1.1423901319503784,-0.8806189298629761,1.2347450256347656,-0.44459769129753113,0.5629765391349792,-0.5523719787597656,0.9703898429870605,-0.6524708867073059,1.0001355409622192,-0.6514585018157959,1.0922770500183105,-0.8166397213935852,1.1823089122772217,-0.37840500473976135,0.7008474469184875
horse-13,-1.0244826078414917,-0.589004397392273,-1.1616986989974976,-0.6643050909042358,-1.0460147857666016,-0.36366569995880127,-1.310723066329956,0.3020033836364746,-1.5248336791992188,0.3486267924308777,-1.6994224786758423,0.3790591359138489,-1.7778575420379639,0.3392871916294098,-1.9628006219863892,0.35676735639572144,-1.908096432685852,0.35142531991004944,-1.838728666305542,0.3561196029186249,-2.078704357147217,0.3657926023006439,-1.9437066316604614,0.3728121817111969,-1.9702597856521606,0.37520939111709595,-2.031221866607666,0.3645339608192444,-2.063993453979492,0.35567864775657654,-2.1205735206604004,0.36350181698799133,-2.115522623062134,0.3667081296443939,-2.0160794258117676,0.37110772728919983,-2.0894036293029785,0.3688373565673828,-2.1618504524230957,0.3710765838623047,-2.101454734802246,0.37230074405670166,-2.1499247550964355,0.3699091672897339,-2.0583295822143555,0.3657630383968353,-2.1247329711914062,0.37635380029678345,-2.219938039779663,0.3711513876914978,-2.205937147140503,0.37176114320755005,-2.197666645050049,0.3723514676094055,-2.167889356613159,0.37221503257751465,-2.1959166526794434,0.37115949392318726,-2.1993324756622314,0.3742925524711609
truck-14,-0.5172592401504517,-0.6738168001174927,-0.6920588612556458,-1.0048027038574219,-0.7892337441444397,-1.0962952375411987,-0.7130357623100281,-1.1462842226028442,-0.6563257575035095,-1.2293102741241455,-0.49354907870292664,-1.5278980731964111,-0.6784647107124329,-1.4293677806854248,-0.623116135597229,-1.4987001419067383,-0.5277917385101318,-1.883030652999878,-0.45349839329719543,-2.0264015197753906,-0.4003075063228607,-2.1595189571380615,-0.3790869414806366,-2.211185932159424,-0.36477747559547424,-2.269986152648926,-0.3573667109012604,-2.2881855964660645,-0.39675387740135193,-2.2219314575195312,-0.3781415522098541,-2.2587931156158447,-0.3656187355518341,-2.2996935844421387,-0.3562473952770233,-2.3106675148010254,-0.3614150583744049,-2.316892147064209,-0.3659341633319855,-2.304229259490967,-0.35613447427749634,-2.3306891918182373,-0.35536447167396545,-2.327897310256958,-0.35562142729759216,-2.33095645904541,-0.35534122586250305,-2.3131046295166016,-0.3588935434818268,-2.3194100856781006,-0.35546067357063293,-2.3344972133636475,-0.35432934761047363,-2.336674451828003,-0.355098158121109,-2.335118293762207,-0.35476359724998474,-2.3324122428894043,-0.3580777943134308,-2.318986654281616
ship-15,-0.19320465624332428,0.3876935541629791,0.18291495740413666,-0.9633058905601501,0.06930355727672577,-0.8372958898544312,-0.19249339401721954,0.07788925617933273,-0.3269316256046295,-0.32214945554733276,-0.388273149728775,-0.17535415291786194,-0.015587527304887772,-0.7970321178436279,0.0038117580115795135,-0.7299835681915283,0.18143074214458466,-0.9031949043273926,0.217596635222435,-0.8627582788467407,-0.23997773230075836,-0.5568820238113403,0.5632030963897705,-1.1790361404418945,-0.13455070555210114,-0.4718908965587616,0.33533719182014465,-0.9107856750488281,0.6641165614128113,-1.19980788230896,0.7600147128105164,-1.2371692657470703,0.8369385600090027,1.1247479915618896,0.35022562742233276,-0.4603813886642456,0.7971746325492859,0.9405313730239868,0.5194094777107239,0.9564123153686523,0.44914308190345764,-1.1711204051971436,0.7987949252128601,1.0992170572280884,0.3223417401313782,-0.7603201270103455,0.4839433431625366,-1.052215576171875,0.7729650139808655,-1.351523518562317,0.6403727531433105,-0.8576425313949585,0.6493902802467346,0.7121158838272095,0.6040099859237671,-0.6867868900299072,0.6728503108024597,-0.7337591648101807,1.0716160535812378,1.3172109127044678
dog-16,-0.4558047950267792,0.8919023871421814,-0.5456451177597046,0.9488569498062134,-0.5230655670166016,1.038974642753601,-0.6461702585220337,1.3267592191696167,-0.6159481406211853,1.5515820980072021,-0.9114398956298828,1.6626225709915161,-0.7046972513198853,1.556012749671936,-0.8353704810142517,1.612403154373169,-0.8769991397857666,1.6273589134216309,-1.1003986597061157,1.6438217163085938,-1.250484824180603,1.7264608144760132,-1.477218747138977,1.8689305782318115,-1.513490080833435,1.9088494777679443,-1.4638808965682983,1.883695125579834,-1.5463742017745972,1.8891842365264893,-1.5573550462722778,1.9224066734313965,-1.6688240766525269,1.9958298206329346,-1.7212828397750854,2.0310628414154053,-1.7882858514785767,2.063690662384033,-1.7744804620742798,2.0586955547332764,-1.7777305841445923,2.0685105323791504,-1.7519301176071167,2.050177812576294,-1.6765811443328857,2.0155041217803955,-1.8310049772262573,2.097668409347534,-1.764244556427002,2.044842004776001,-1.8224680423736572,2.094625473022461,-1.8373528718948364,2.099933624267578,-1.7164422273635864,2.0384581089019775,-1.659100890159607,2.003812074661255,-1.8410826921463013,2.1021535396575928
horse-17,-0.15711410343647003,0.36750519275665283,-0.3118205964565277,0.3445422351360321,-0.36335596442222595,0.35618528723716736,0.1765199899673462,1.11222505569458,0.02952633425593376,1.1990606784820557,-0.11065860092639923,1.296346664428711,-0.0715508908033371,0.8725810050964355,-0.046145278960466385,0.7829069495201111,-0.12566740810871124,0.7934731245040894,-0.1558109074831009,0.698981523513794,-0.20515640079975128,0.792100191116333,-0.2887636721134186,0.5696388483047485,-0.3157128393650055,0.6287002563476562,-0.031485665589571,1.0361011028289795,-0.3762713372707367,0.020923905074596405,-0.3273340165615082,0.3489011228084564,-0.34086552262306213,0.564547061920166,-0.4329611361026764,0.48051297664642334,-0.5971100926399231,0.21703726053237915,-1.0245767831802368,0.2708837389945984,-0.7531905174255371,0.29268550872802734,-0.75859135389328,0.29716867208480835,-0.6001713275909424,0.2790086567401886,-1.0542582273483276,0.3031546175479889,-1.1510251760482788,0.1901766061782837,-1.0125826597213745,0.2303141951560974,-1.1375888586044312,0.20462942123413086,-0.6284093260765076,0.3215150237083435,-0.9956440329551697,0.26899582147598267,-1.1443545818328857,0.28235912322998047
ship-18,0.18462882936000824,-1.0931264162063599,0.546410083770752,-1.4065803289413452,0.4484443962574005,-1.2278999090194702,0.5124871134757996,-1.3303755521774292,0.5313501954078674,-1.396768569946289,0.7898439764976501,-1.4460997581481934,0.5411459803581238,-1.3867621421813965,0.9105719327926636,-1.4866187572479248,0.6531247496604919,-1.4954869747161865,0.7000109553337097,-1.4650917053222656,0.7238733172416687,-1.5563515424728394,0.7658761143684387,-1.5538488626480103,0.49667027592658997,-1.5307358503341675,1.2476361989974976,-1.428137183189392,0.3621828258037567,-1.3280987739562988,0.5943180918693542,-1.4482767581939697,0.624269962310791,-1.566143274307251,0.8584529757499695,-1.5602452754974365,-0.20343433320522308,-1.289536952972412,0.2871282398700714,-1.3253657817840576,0.28683629631996155,-1.509267807006836,0.7127040028572083,-1.643604040145874,0.8528563976287842,-1.617222785949707,1.29088294506073,-1.4319353103637695,0.7765644788742065,-1.585580587387085,0.7056899070739746,-1.586648941040039,0.9196158647537231,-1.6920833587646484,0.868496835231781,-1.6189355850219727,0.7456507086753845,-1.6391706466674805,0.5253381729125977,-1.404059886932373
frog-19,0.5318533182144165,0.7916450500488281,0.5600998997688293,0.9417004585266113,0.8000748157501221,1.078635811805725,1.2372334003448486,1.276569128036499,1.213442087173462,1.2208195924758911,0.7173957228660583,1.0291417837142944,1.3660857677459717,1.3839190006256104,1.217900037765503,1.170196294784546,1.3598648309707642,1.3150451183319092,1.2490261793136597,1.2491779327392578,0.9384350776672363,0.8911523818969727,1.4684797525405884,1.3797574043273926,1.240524172782898,1.2427939176559448,1.2780067920684814,1.157486915588379,1.4191237688064575,1.3560731410980225,1.2424254417419434,1.0695172548294067,1.636658787727356,1.4070823192596436,1.3640745878219604,1.3416074514389038,1.7517410516738892,1.4463902711868286,1.408810019493103,1.304253101348877,1.1671615839004517,1.2572835683822632,1.6319477558135986,1.4105522632598877,1.628435492515564,1.4315892457962036,1.3057596683502197,1.2781933546066284,1.6592782735824585,1.4173095226287842,1.7271465063095093,1.437978744506836,1.6425868272781372,1.4005863666534424,1.765915036201477,1.4627416133880615,1.760071873664856,1.4554522037506104,1.7856734991073608,1.4581575393676758
horse-20,-0.7995476126670837,0.08828114718198776,-1.183153748512268,0.132392019033432,-1.1599524021148682,0.057196639478206635,-1.2739094495773315,0.1662367284297943,-1.0882970094680786,0.1298859715461731,-1.3368325233459473,0.23982340097427368,-1.1261014938354492,0.1631065309047699,-1.1640952825546265,0.1522902250289917,-1.310219645500183,0.1854686439037323,-0.9278667569160461,0.11346238106489182,-1.3457688093185425,0.21602872014045715,-1.0556737184524536,0.16134020686149597,-1.3818970918655396,0.2312907874584198,-1.0624645948410034,0.13921168446540833,-1.341537356376648,0.17367568612098694,-1.3756495714187622,0.17743521928787231,-1.4810988903045654,0.20223334431648254,-1.4332425594329834,0.20466047525405884,-1.3586739301681519,0.18663173913955688,-1.7297801971435547,0.245648592710495,-1.2728463411331177,0.1911599040031433,-1.623152256011963,0.22401273250579834,-1.0418990850448608,0.13338539004325867,-1.3410922288894653,0.1734774112701416,-1.4455500841140747,0.17247366905212402,-1.693316102027893,0.234121173620224,-1.3947768211364746,0.16967779397964478,-1.0806044340133667,0.13694623112678528,-1.1919599771499634,0.15441811084747314,-1.3389204740524292,0.16918784379959106
airplane-21,0.1640574187040329,-0.2374563217163086,0.39741066098213196,-0.3590613007545471,0.42076990008354187,-0.3665275573730469,0.3505927622318268,-0.23435062170028687,0.36376747488975525,-0.2546486258506775,0.38874098658561707,-0.24749290943145752,0.44541487097740173,-0.3263062834739685,0.4227813184261322,-0.2633475065231323,0.5058032870292664,-0.3779587745666504,0.45524701476097107,-0.30946236848831177,0.4472774565219879,-0.2988893389701843,0.48662903904914856,-0.34872567653656006,0.4227277934551239,-0.23063570261001587,0.4279891550540924,-0.23800235986709595,0.5025636553764343,-0.3646553158760071,0.44847938418388367,-0.27567678689956665,0.47319987416267395,-0.32887208461761475,0.4503031075000763,-0.27691084146499634,0.4519132077693939,-0.2774880528450012,0.5106490254402161,-0.3708082437515259,0.4429064691066742,-0.25758475065231323,0.44901689887046814,-0.2726888060569763,0.4727700650691986,-0.326357364654541,0.4787110388278961,-0.3342815041542053,0.5523521304130554,-0.4084557890892029,0.4939611852169037,-0.3523978590965271,0.5199480652809143,-0.3810543417930603,0.5433688163757324,-0.4020964503288269,0.4952956736087799,-0.35420525074005127,0.47881314158439636,-0.33452069759368896
deer-22,0.13989631831645966,-0.5961914658546448,0.02464405819773674,-0.3643842935562134,0.05166308209300041,-0.18560975790023804,0.10587875545024872,-0.09235239773988724,0.10948656499385834,-0.11175466328859329,0.12475667893886566,-0.13911861181259155,0.09194247424602509,-0.1780429482460022,0.14957599341869354,-0.15559935569763184,0.1324106901884079,-0.13553911447525024,0.21024374663829803,-0.13374507427215576,0.12898306548595428,-0.14665132761001587,0.26529183983802795,-0.20813226699829102,0.26494428515434265,-0.12503492832183838,0.23817752301692963,-0.1112409308552742,0.21074800193309784,-0.14780694246292114,0.22526173293590546,-0.10844428092241287,0.1217486709356308,-0.12557649612426758,0.25370290875434875,-0.14901065826416016,0.22287391126155853,-0.13115131855010986,0.28284838795661926,-0.14421123266220093,0.25349923968315125,-0.14857608079910278,0.17574815452098846,-0.08574647456407547,0.2623707354068756,-0.13427013158798218,0.2745594084262848,-0.16581672430038452,0.10922037065029144,-0.09887433797121048,0.26170405745506287,-0.1507258415222168,0.18028543889522552,-0.05686146765947342,0.22479663789272308,-0.12666618824005127,0.16204433143138885,-0.07029468566179276,0.19354061782360077,0.10229050368070602
