id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1,t10d0,t10d1,t11d0,t11d1,t12d0,t12d1,t13d0,t13d1,t14d0,t14d1,t15d0,t15d1,t16d0,t16d1,t17d0,t17d1,t18d0,t18d1,t19d0,t19d1,t20d0,t20d1,t21d0,t21d1,t22d0,t22d1,t23d0,t23d1,t24d0,t24d1,t25d0,t25d1,t26d0,t26d1,t27d0,t27d1,t28d0,t28d1,t29d0,t29d1
200^60000^adam-0,6.379450101903142,-2.325911549754093,8.311358406607166,-2.5485649892420486,8.812275934765758,-2.4997754123914566,7.746161253626196,-2.0831707699552915,6.9605774859882255,-2.02906645444508,6.93636566281535,-2.0387427104864186,7.128917822826626,-2.005720768988244,7.694603975048121,-2.10439030255013,7.904105646579056,-1.9578167624938139,7.818546086189608,-1.850711054613164,7.539447923245743,-1.8645747094723584,7.051367597786456,-2.051547362138918,6.607058538965082,-2.2217191525133835,5.86401259168008,-2.3734688962071044,5.970612906945444,-2.376648400740864,6.402738913835518,-2.2020129023343964,6.117328934356602,-2.1749701229452527,6.749367427281017,-2.0593455753678125,6.756716710458344,-2.0376918006594242,6.637202431811278,-1.7234776306412896,7.147655186536865,-1.769117498492719,7.514904802677424,-1.7848138905905215,7.932337884280079,-1.6954100666408767,7.70782848369682,-1.992958000166931,7.651295697843599,-2.128192372529464,7.736258678267655,-2.2116096547497213,7.186550538732606,-2.3000966161949448,7.109237796321201,-2.5199491588817526,7.5180994432084205,-2.4974706679299183,6.277894448046731,-2.1103193989174542
200^60000^adam-1,3.165140216609883,1.5672419920641674,2.7914347374740958,1.5345811326995455,3.147396617559212,1.6257064793912253,2.961416018932969,1.4688863631105,3.283648802472941,1.373599848012202,3.704427462867901,1.383587198934145,4.010177862532273,1.3072088313415062,4.468371424555485,1.4081254110400405,4.490422618229581,1.7370712602943925,4.776535974362118,1.8742855046065403,4.726398540528145,1.812649536900388,4.749011357446134,1.8782126308403795,4.384753922701246,1.9960102511674385,4.148307051001709,1.9700383197598967,3.8910941479905325,1.9627310514765528,3.5108302467438666,1.9864164855189923,3.7107903965560913,1.864430309476362,2.9301958237970056,1.7855007411029737,3.2358707740298986,1.6816740642464532,3.0972420883174867,1.8411095644565032,3.1051827615532965,1.882254789006785,3.514633022835577,1.7475513933781648,3.4216705855070213,1.5072115673841158,3.5924465569406236,1.5300438175851023,3.9777466235231365,1.5501996993367344,4.280776444273483,1.4739504216620374,4.922028071670689,1.4187363863731328,5.272731976475633,1.045583104415494,5.110353605288181,1.0015126362523838,4.762934146500424,1.98214553821542
200^60000^adam-2,3.1429743896312057,0.20735542783255886,2.4826895514442633,0.15392661266578986,2.255930105404505,0.35062590441053104,2.8357673205056195,0.1907882412097366,4.049417870642881,0.07515095822156438,4.5062791140709315,0.12513716561437543,4.0047790285380165,0.16503258656874314,3.684238588539128,0.3354180287620936,3.5371119404488294,0.34749668768210046,3.5110651257547945,0.4434680848060813,3.6859648065938075,0.49968599484652465,3.7850585580505336,0.34678443993013214,4.3152587584489295,0.28562549860110786,5.304088546850781,0.30758559763290644,4.961403462990631,0.45656967594184145,4.531717553107476,0.2972669284790161,4.599074808643906,-0.018510354431113776,3.966390371153662,0.0021752480265177787,3.5043437754458098,0.16462846911679643,3.067197378674415,0.36811541811025694,2.8083497053247597,0.5907676974687216,2.892230413921016,0.757242962350859,3.481320863671697,0.7754790389015576,3.6555649362717983,0.4136251091481536,4.184366019508456,0.36530172037612835,4.0602787886730685,0.1965163580183643,3.823891208277238,0.14309717680476955,3.4339022984358887,0.16446517420573267,2.8988777741558773,-0.11829075345700843,3.3652395714897887,0.4591260329229136
200^60000^adam-3,-6.654432238577032,1.50113006451231,-6.13563620591527,1.3848777633454905,-6.067580514219066,1.3218176782306872,-6.034334220398034,1.521685206139054,-5.859522799258417,1.508536466205149,-5.840387288433488,1.7701677928554163,-5.734756278421151,1.803952198622997,-5.382665204967456,1.674506860929213,-5.484456104000857,1.9604087735179245,-5.854892859976694,1.9471584278638105,-5.8861262683288365,2.0046236194483167,-6.030303628991878,1.8038374166616717,-6.654937895787991,1.467954458287284,-7.687772252576158,1.6271654692709345,-7.069395315272898,1.4830138264466148,-6.542482650573118,1.5243862986644245,-6.091168529026034,1.517693652938838,-5.993419175753859,1.6095731063372696,-6.366863928136139,1.6732050215708307,-6.307690131121733,1.7612382434362968,-5.807087880279446,1.9785650953529752,-5.493707053631908,1.9987593634337242,-5.366845201301035,1.8149634972924669,-5.994522757860196,1.7245771918847326,-5.727327743740933,1.4637818962510707,-5.689768807481666,1.3903710063234938,-5.6112523528187275,1.616886976668088,-5.245715153596095,1.4448907217266727,-6.315892278685137,1.4305570558574043,-6.3601850927596715,1.7874279418299965
200^60000^adam-4,2.2544612415792207,-1.9621882151206842,2.6301473995259133,-2.4320163740425254,1.4745113834721082,-2.2943642733165728,2.2666184955254565,-2.3415017336635917,1.766524940315201,-2.261225020195737,1.538454047217619,-1.9333985920289614,2.4577190914264446,-1.6799569471943894,2.631201700744015,-1.4171816212666333,3.000813194004924,-1.222757250818004,3.363735263255384,-1.538891007374533,3.356939292136307,-1.5377437855777327,3.2306349944485646,-1.4924065452224085,2.223530635266414,-1.688118717165756,1.7162123352566292,-1.9404552822441627,1.924466593491301,-2.054896517378581,2.206866603817892,-1.9903060999279747,1.6936279919025854,-2.07221540579171,1.808898455992296,-2.0994151876405525,2.111731396478255,-2.126560973161889,1.4414256580258142,-1.8892571284142148,1.7552762499859957,-1.8064406992968762,1.8440123049515762,-1.7379849200019406,1.199963257784538,-1.4245528723875245,1.712535577990694,-1.4128821258890103,2.141538203799394,-1.7220761578122759,2.509880403982556,-1.5876173582175002,3.1262760043752356,-1.8926474712689976,3.811522534435716,-2.2925631927628047,1.9274154279944191,-2.272080116043533,1.9580853547007682,-1.7062141311775336
200^60000^adam-5,-0.004369028604915979,-2.1603922016294033,-1.1167591990914394,-2.0749332475345588,-1.2062479473983274,-2.4963290542617163,-2.2861138346629524,-2.2048597158052576,-0.8426341710379436,-2.3174264253401833,0.030066980343481504,-2.1930348750580415,0.8323145933772166,-2.2492903579555934,0.858445642383934,-1.9265475436036654,1.345106351571084,-2.0272357540988746,1.08059746778846,-1.9350280742062123,0.9119783257187519,-1.9416954626262148,0.5145681806608265,-1.9695577537799163,-0.23625333979577431,-1.7024879979141643,0.06714397374143272,-1.7965454257459712,0.011619853847322469,-2.0113831515408895,0.45174471109366604,-2.0574300258650244,0.7402224832859695,-2.2554780634715432,0.6330211707425628,-2.2935896282364348,0.24836262321919642,-2.4971401437667247,-0.23992804669498877,-2.572608933928427,-0.34811347179537744,-2.401688674327457,-0.3441300614346674,-2.36360641089149,-0.2121593389025544,-2.339088600224363,0.008020982721218574,-2.2601082471241747,0.2410596117135801,-2.1378096827532844,0.22270218022219257,-2.0834066751512785,0.23228851025212646,-2.1143156127128027,0.9665346454771155,-2.32518835999167,0.8924421958140804,-2.343638298182431,0.3840982958754948,-2.0865686571748228
200^60000^adam-6,5.600912477236941,-2.0183062712291853,5.000426436257588,-2.070617093727224,5.701932376841636,-2.008763541459623,5.381482579602077,-1.8680158830280218,5.362938670598541,-1.746105361268576,5.892361763694,-1.9797433458691798,6.596035004625526,-1.8283167997696517,6.654183871374555,-1.9153894346749634,7.174733706477085,-1.8865335050641923,7.150300287569294,-1.8337326880197673,6.343275280909842,-2.007672172467305,5.625107217604491,-2.0887389184882816,5.342493549149126,-1.8503103234441407,5.604593034532773,-1.7552521112432151,6.388465954668308,-1.886718936968823,6.286145542638498,-1.806006578064103,6.456577740043106,-1.909176145977331,6.380351377476897,-1.95241707996732,5.974405369586939,-1.9287126868090765,5.625408761405082,-1.7382689456496552,5.936459530015326,-1.8733916671294126,5.803417711509299,-1.6611475712817987,5.8235306555816955,-1.7142329937452319,5.3589053959172785,-1.7739794089243341,5.605574572812213,-1.9413130206833535,6.409316435774773,-2.022828815767015,6.285625204798025,-1.814461967310556,6.409685336290675,-1.8646047691011822,6.664351583688457,-2.1578191400673843,5.044984620542247,-2.0167111823435087
200^60000^adam-7,0.6607753538289822,0.488621872743287,1.2496039124398852,0.4935039112377981,1.5044070270893484,0.38565675134556876,2.241576150923931,0.382796864283901,2.3434429236935026,0.5612405509895182,2.4641389432422267,0.6669796106090599,2.429288226711291,0.6656699271573095,1.8560078231357053,0.6938438371454606,1.2853912899096722,0.7415182702393817,0.2758691503740909,0.5628505280251187,-0.4563134403144446,0.762432427752905,-0.4585832511102316,0.618252625855314,0.47109940730389016,0.4083549822649398,1.4277002784856827,0.6616706606532744,1.8864836094406083,0.6296892295447977,2.0044951973591827,0.7094103524756804,1.7992796007346432,0.6870934223564812,1.3947851821795054,0.8395170895488306,1.5192369081437076,0.8407517028105921,0.8909110194967901,0.8822220639804439,0.9235583147773134,0.9200720370789535,1.0810831978581101,0.9264086948464321,1.4024434050142003,0.7981457707093595,1.1208845617271197,0.7809453584798465,1.3478454332379912,0.7506713342827724,1.7250581273543066,0.5149739513953048,2.173138427198683,0.3581460864266737,2.445718565673424,-0.25487293662098975,1.293327691991121,0.19826180756631703,-0.29613211720111576,0.36090945084875503
200^60000^adam-8,2.2627719652937506,1.1581262578536866,2.1394637391035825,1.3028007319457118,0.7759984014556515,1.5521631261289088,2.4188964307696206,0.9194082117573811,2.8051691609018734,1.1231170475148267,2.5522742586086142,1.266475858810174,2.5130245907576647,1.2549969140474657,2.4961400390889805,1.2007304083411008,2.8697179899607925,1.3515088550938361,2.737507849642453,1.2555888021150388,2.6495941523867774,1.5166754861534457,3.1060712613014503,1.382413965168544,2.8476658141625006,1.1509598580561056,2.1089487027317237,1.524395634095648,2.7225965252217152,1.5193649130553648,3.050838488569208,1.4703382537112613,2.921302313234937,1.5493339606448078,2.921162148210682,1.5249629240508444,2.789514559700259,1.3618693941733844,3.000343906616406,1.273727032600367,3.638229722770746,1.3026564525134778,3.1904901951914844,1.3844610137840572,2.639839292422182,1.3315370937674444,2.4602375528456313,1.2683367212079084,2.2466045499046223,1.2511107331389575,1.9492597194090278,1.2510352816991672,1.433012613089338,1.286974326835206,2.698212517259797,0.7870323515348469,2.4095975081716947,1.113203393234815,3.7982299745339256,1.8147684524569194
200^60000^adam-9,7.9829479469818665,-2.010551943809253,8.589924373456652,-2.041368184990557,8.498976333120922,-1.9394823861386177,8.312205626136086,-1.9420459208119651,8.56133245209458,-1.9873339802268835,8.173801286609768,-2.094241301555452,8.80660464762225,-2.016149913961172,8.8229599320196,-1.8483419720266558,8.240140008101044,-1.7374600413459267,8.425651662835728,-1.8235017882007094,8.283570462659178,-1.771310933624075,8.194752849357043,-1.6750153636811218,7.9942570398959285,-1.6283228469175361,8.221211644013579,-1.7242299767621179,8.015075638380106,-1.9035746338827415,8.689942697691516,-1.7426996489875892,8.809593903534285,-1.8625596155406758,8.596634088717,-1.9097483970077265,8.608896530546346,-1.8821720615505748,8.26288164389513,-1.9789037794239897,8.022870022777587,-1.9197563179816868,8.02310165355246,-1.8483161299830255,7.925259526051727,-1.8684247956424866,8.410760553433677,-1.8356459478774503,8.147700154513293,-1.9773066277777853,8.44868318087695,-2.0777883509145134,8.626409728215691,-2.130061498581274,8.64545039784091,-2.30001061477674,8.123591493924707,-2.110690837357309,7.876688571099634,-2.004168604946887
200^6000^sgd-0,-5.2952336547204375,1.707728316326285,-5.327025217870576,1.7082729999613415,-5.254715728457803,1.7322089275090773,-5.545408753250807,1.7275922284616643,-5.1138157051595625,1.747553242534106,-4.8214028372476845,1.7383508376094943,-4.876579579329229,1.6519783064700115,-5.137380507599864,1.523987869649045,-4.755083004202373,1.6253406987037289,-5.131546974540775,1.5261557908542998,-5.336854293218966,1.5823818676779973,-5.415394615548452,1.5825217294887315,-5.155104825483295,1.6740881696218766,-5.5426434626916965,1.5277555496062152,-4.922467873773706,1.7057833931617292,-5.437062415033023,1.5916085628708507,-5.3381917712797975,1.6331977058165403,-5.369375717670644,1.6325807695341423,-5.1134112123587245,1.7106715188891572,-5.348838377411605,1.6287731750261882,-5.323167087782755,1.6412314083552904,-5.011104381147721,1.7087099415586442,-5.049409746541982,1.6534222994443395,-4.934248694300298,1.629685404116601,-4.870149571105675,1.6473160356580547,-5.125031670933907,1.6667244516932609,-5.318792827844757,1.6854947766651387,-5.40282421372307,1.671167889175649,-5.4413785269531045,1.6799718840156792,-5.112264548355966,1.5390695178705829
200^6000^sgd-1,-2.755952785071812,1.2472929409576827,-2.6653079301067075,1.266013962600849,-2.3344256422658707,1.3363053029799996,-2.3002920818442667,1.3006874263085857,-1.8887183776344934,1.3591113275775224,-2.398647157537197,1.2216030645628664,-2.6538759207853277,1.1610239656912817,-2.3289739588029237,1.2502680372942758,-2.4359088859953375,1.1507703115912,-2.6853979901316873,1.134456256334819,-2.1559848786979434,1.3016566048937082,-1.9964737097131235,1.3486914382169146,-2.054795182260252,1.3301028192615363,-2.507526942650709,1.1987394745848317,-2.564806003765579,1.2031026851884958,-2.311686836654636,1.2158957873841973,-2.1911140516815855,1.2570376432390564,-2.0873189524112115,1.2980468188864027,-2.292947280286862,1.2059860714211819,-2.380494573781961,1.168289860629102,-1.88835111135447,1.273106265236389,-2.3339494962880707,1.1808514122521594,-1.7281734754979392,1.2977939508792526,-2.5341613725463272,1.1766183575962128,-2.3760329636691164,1.2780032477761676,-2.405942094953056,1.2625894088202716,-2.325954116847588,1.3441028977765688,-2.7712756603825106,1.2260171617690225,-2.601939383236608,1.298076538627071,-2.4026427416872753,1.3339121668723224
200^6000^sgd-2,0.7656577059920453,-0.3063568239028239,0.6676736749328636,-0.33363874894876466,0.029293321566572886,-0.5283581913054144,0.5428375765712461,-0.3670436797063827,0.6849150371119347,-0.3681146316764941,0.9519684653173258,-0.36201763590586755,0.8788838791325448,-0.48316740909525685,1.2349220592997328,-0.3956687866765441,0.884182975570425,-0.5042843821366573,1.0571846368603106,-0.41331393138542877,0.867691849972027,-0.46710636973395486,1.018724404351968,-0.4044903969211886,0.871543467306133,-0.44205046534347103,0.801601582412065,-0.46561283714737883,0.3933921261180412,-0.5607668302669582,0.9695690974483857,-0.4097747707584804,0.7235002655173999,-0.4697364225355469,0.8914420545431407,-0.4185925068077911,1.0522684320070743,-0.37256655028792723,0.9971533219642316,-0.47265942168149244,1.2065079490267563,-0.38004536702361685,0.9921833362637729,-0.4798544635823233,0.9719908157747545,-0.44823235994782357,0.743274787399788,-0.500558778800453,0.9919600376471531,-0.37272090960036813,0.6957203567293649,-0.35060844386431367,0.6118949101777508,-0.3360599631606344,0.5193049831175787,-0.37282118425311267,0.6911499091443338,-0.3305092314449157,1.2640636948702697,-0.5806356917452402
